Symbol,CompanyName,DpmName
JT,JIANPU TECHNOLOGY INC ADS COMMON,
JTA,NUVEEN TX ADV TOTAL RET STRGY COM,
JTD,NUVEEN TAX-ADVANTAGED DIVID GR COM,
JULZ,LISTED FD TR TRUESHARES STRCT,
JUPW,JUPITER WELLNESS INC COM NEW,
JUPWW,JUPITER WELLNESS INC WT EXP 061725,
JUST,GOLDMAN SACHS ETF TR JUST US LRG CP,Belvedere Trading LLC
JVA,COFFEE HLDG CO INC COM,
JVAL,J P MORGAN EXCHANGE-TRADED FD US VALUE FACTR,
JW.A,WILEY JOHN & SONS INC CL A,"Susquehanna Securities, LLC"
JW.B,WILEY JOHN & SONS INC CL B,
JWN,NORDSTROM INC COM,"Susquehanna Securities, LLC"
JWS,JAWS ACQUISITION CORP SHS,
JWS+,JAWS ACQUISITION CORP WT EXP,
JWS=,JAWS ACQUISITION CORP UINT,
JXI,ISHARES TR GLOB UTILITS ETF,
JYAC,JIYA ACQUISITION CORP COM CL A,
JYNT,JOINT CORP COM,
K,KELLOGG CO COM,"Susquehanna Securities, LLC"
KAI,KADANT INC COM,"Susquehanna Securities, LLC"
KAIRU,KAIROS ACQUISITION CORP UNIT,
KALA,KALA PHARMACEUTICALS INC COM,"Group One Trading, L.P."
KALL,KRANESHARES TR MSCI ALL CHINA,
KALU,KAISER ALUMINUM CORP COM PAR $0.01,"Susquehanna Securities, LLC"
KALV,KALVISTA PHARMACEUTICALS INC COM,Citadel Securities LLC
KAMN,KAMAN CORP COM,"Susquehanna Securities, LLC"
KAPR,INNOVATOR ETFS TR RUSSELL 2000 PWR,
KAR,KAR AUCTION SVCS INC COM,"Group One Trading, L.P."
KARS,KRANESHARES TR ELEC VEH FUTUR,
KB,KB FINL GROUP INC SPONSORED ADR,
KBA,KRANESHARES TR BOSERA MSCI CH,
KBAL,KIMBALL INTL INC CL B,Belvedere Trading LLC
KBE,SPDR SER TR S&P BK ETF,"Susquehanna Securities, LLC"
KBH,KB HOME COM,"Two Sigma Securities, LLC"
KBNT,KUBIENT INC COM,
KBNTW,KUBIENT INC WT EXP 070925,
KBR,KBR INC COM,"Susquehanna Securities, LLC"
KBSF,KBS FASHION GROUP LTD COM NEW,
KBUY,KRANESHARES TR CICC CN CONSUMER,
KBWB,INVESCO EXCH TRADED FD TR II KBW BK ETF,"Susquehanna Securities, LLC"
KBWD,INVESCO EXCH TRADED FD TR II KBW HIG DV YLD,
KBWP,INVESCO EXCH TRADED FD TR II KBW PPTY CASUT,
KBWR,INVESCO EXCH TRADED FD TR II KBW REGL BKG,
KBWY,INVESCO EXCH TRADED FD TR II KBW PREM YIELD,
KC,KINGSOFT CLOUD HLDGS LTD ADS,"Group One Trading, L.P."
KCAPL,KCAP FINL INC 6.125% NT 2022,
KCCB,KRANESHARES TR CCBS CHINA CP,
KCE,SPDR SER TR S&P CAP MKTS,Citadel Securities LLC
KCNY,KRANESHARES TR CHIN COM PAPER,
KDFI,KRANESHARES TR KYA DYNMC INC,
KDMN,KADMON HLDGS INC COM,"Group One Trading, L.P."
KDNY,CHINOOK THERAPEUTICS INC COM,
KDP,KEURIG DR PEPPER INC COM,GTS Securities LLC
KE,KIMBALL ELECTRONICS INC COM,
KEGX,KEY ENERGY SVCS INC COM NEW,
KELYA,KELLY SVCS INC CL A,Belvedere Trading LLC
KELYB,KELLY SVCS INC CL B,
KEMQ,KRANESHARES TR EMRNG MKT CONS,
KEMX,KRANESHARES TR MSCI EMG EX CH,
KEN,KENON HLDGS LTD SHS,
KEP,KOREA ELECTRIC PWR SPONSORED ADR,
KEQU,KEWAUNEE SCIENTIFIC CORP COM,
KERN,AKERNA CORP COM,"Group One Trading, L.P."
KERNW,AKERNA CORP WT EXP 061724,
KESG,KRANESHARES TR MSCI CN ESG LEAD,
KEX,KIRBY CORP COM,"Wolverine Trading, LLC"
KEY,KEYCORP COM,"Two Sigma Securities, LLC"
KEY-I,KEYCORP DEP SHS 1/40 E,
KEY-J,KEYCORP DEP SHS PFD F,
KEY-K,KEYCORP DP SHS PFD G,
KEYS,KEYSIGHT TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
KF,KOREA FD INC COM NEW,
KFFB,KENTUCKY FIRST FED BANCORP COM,
KFRC,KFORCE INC COM,
KFS,KINGSWAY FINL SVCS INC COM NEW,
KFVG,KRANESHARES TR CICC CHIN 5G SEM,
KFY,KORN FERRY COM NEW,"Susquehanna Securities, LLC"
KFYP,KRANESHARES TR CICC CHINA 100,
KGC,KINROSS GOLD CORP COM,"Susquehanna Securities, LLC"
KGJI,KINGOLD JEWELRY INC COM,
KGRN,KRANESHARES TR MSCI CHINA ENV,
KHC,KRAFT HEINZ CO COM,"Susquehanna Securities, LLC"
KIDS,ORTHOPEDIATRICS CORP COM,
KIE,SPDR SER TR S&P INS ETF,Citadel Securities LLC
KIM,KIMCO RLTY CORP COM,"Two Sigma Securities, LLC"
KIM-L,KIMCO RLTY CORP 5.125% DEP PFD L,
KIM-M,KIMCO RLTY CORP 5.25% DEP SHS M,
KIN,KINDRED BIOSCIENCES INC COM,"Group One Trading, L.P."
KINS,KINGSTONE COS INC COM,
KINZU,KINS TECHNOLOGY GROUP INC UNIT EXP 101425,
KIO,KKR INCOME OPPORTUNITIES FD COM,
KIQ,KELSO TECHNOLOGIES INC COM NEW,
KIRK,KIRKLANDS INC COM,"Susquehanna Securities, LLC"
KJAN,INNOVATOR ETFS TR RUSSELL 2000 P,
KJUL,INNOVATOR ETFS TR RUSSELL 2000 PWR,
KKR,KKR & CO INC COM,"Wolverine Trading, LLC"
KKR-A,KKR & CO INC 6.75% PFD SER A,
KKR-B,KKR & CO INC 6.50% PFD SER B,
KKR-C,KKR & CO INC 6% MCONV PFD C,
KL,KIRKLAND LAKE GOLD LTD COM,Citadel Securities LLC
KLAC,KLA CORP COM NEW,"Susquehanna Securities, LLC"
KLCD,KRANESHARES TR LRG CAP QTY DIVD,
KLDO,KALEIDO BIOSCIENCES INC COM,
KLDW,INVESTMENT MANAGERS SER TR KNWLDL LD ETF,
KLIC,KULICKE & SOFFA INDS INC COM,GTS Securities LLC
KLR,KALEYRA INC COM,
KLR+,KALEYRA INC WT EXP 112524,
KLXE,KLX ENERGY SERVICS HOLDNGS INC COM NEW,
KMB,KIMBERLY-CLARK CORP COM,"Susquehanna Securities, LLC"
KMDA,KAMADA LTD SHS,
KMED,KRANESHARES TR EMERGING MKTS,
KMF,KAYNE ANDERSON NEXTGEN ENRGY COM,
KMI,KINDER MORGAN INC DEL COM,"Wolverine Trading, LLC"
KMLM,KRANESHARES TR KFA MOUNT LUCAS,
KMPR,KEMPER CORP COM,
KMT,KENNAMETAL INC COM,"Wolverine Trading, LLC"
KMX,CARMAX INC COM,"Susquehanna Securities, LLC"
KN,KNOWLES CORP COM,Citadel Securities LLC
KNDI,KANDI TECHNOLOGIES GROUP INC COM,"Group One Trading, L.P."
KNG,ETF SER SOLUTIONS CBOE VEST S&P,
KNGS,ALPHA ARCHITECT ETF TR UPHOLDINGS COMPN,
KNL,KNOLL INC COM NEW,GTS Securities LLC
KNOP,KNOT OFFSHORE PARTNERS LP COM UNITS,"Wolverine Trading, LLC"
KNSA,KINIKSA PHARMACEUTICALS LTD COM CL A,
KNSL,KINSALE CAP GROUP INC COM,"Wolverine Trading, LLC"
KNTE,KINNATE BIOPHARMA INC COM,
KNX,KNIGHT-SWIFT TRANSN HLDGS INC CL A,Citadel Securities LLC
KO,COCA COLA CO COM,GTS Securities LLC
KOCT,INNOVATOR ETFS TR RUSSELL 2000 P,
KOD,KODIAK SCIENCES INC COM,"Susquehanna Securities, LLC"
KODK,EASTMAN KODAK CO COM NEW,Citadel Securities LLC
KOF,COCA-COLA FEMSA SAB DE CV SPONSORD ADR REP,Morgan Stanley & Co. LLC
KOIN,EXCHANGE TRADED CONCEPTS TR LINK NXTGN PRTCL,
KOKU,DBX ETF TR XTRACKERS MSCI,
KOLD,PROSHARES TR II ULSHT BLOOMB GAS,"Susquehanna Securities, LLC"
KOMP,SPDR SER TR S&P KENSHO NEW,
KONAQ,KONA GRILL INC COM,
KOP,KOPPERS HOLDINGS INC COM,Citadel Securities LLC
KOPN,KOPIN CORP COM,Citadel Securities LLC
KOR,CORVUS GOLD INC COM,
KORP,AMERICAN CENTY ETF TR DIVERSIFID CRP,
KORU,DIREXION SHS ETF TR DRX DLYSOKOR3X,
KOS,KOSMOS ENERGY LTD COM,"Wolverine Trading, LLC"
KOSS,KOSS CORP COM,
KPTI,KARYOPHARM THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
KR,KROGER CO COM,"Susquehanna Securities, LLC"
KRA,KRATON CORPORATION COM,"Group One Trading, L.P."
KRBN,KRANESHARES TR KFA GBL CARBON,
KRBP,KIROMIC BIOPHARMA INC COM,
KRC,KILROY RLTY CORP COM,
KRE,SPDR SER TR S&P REGL BKG,"Susquehanna Securities, LLC"
KREF,KKR REAL ESTATE FIN TR INC COM,
KRG,KITE RLTY GROUP TR COM NEW,"Susquehanna Securities, LLC"
KRKR,36KR HOLDINGS INC SPONSORED ADS,
KRMA,GLOBAL X FDS CONSCIOUS COS,
KRMD,REPRO MED SYS INC COM,Citadel Securities LLC
KRNT,KORNIT DIGITAL LTD SHS,"Wolverine Trading, LLC"
KRNY,KEARNY FINL CORP MD COM,Citadel Securities LLC
KRO,KRONOS WORLDWIDE INC COM,"Susquehanna Securities, LLC"
KRON,KRONOS BIO INC COM,
KROS,KEROS THERAPEUTICS INC COM,
KRP,KIMBELL RTY PARTNERS LP UNIT,"Susquehanna Securities, LLC"
KRTX,KARUNA THERAPEUTICS INC COM,"Group One Trading, L.P."
KRUS,KURA SUSHI USA INC CL A COM,
KRYS,KRYSTAL BIOTECH INC COM,
KSA,ISHARES TR MSCI SAUDI ARBIA,
KSCD,KRANESHARES TR SML CAP QTY DIVD,
KSM,DWS STRATEGIC MUN INCOME TR NE COM,
KSMT,KISMET ACQUISITION ONE CORP SHS,
KSMTU,KISMET ACQUISITION ONE CORP UNIT EX 080625,
KSMTW,KISMET ACQUISITION ONE CORP WT EXP,
KSPN,KASPIEN HOLDINGS INC COM NEW,
KSS,KOHLS CORP COM,Citadel Securities LLC
KSU,KANSAS CITY SOUTHERN COM NEW,GTS Securities LLC
KSU-,KANSAS CITY SOUTHERN PFD 4%,
KT,KT CORP SPONSORED ADR,"Susquehanna Securities, LLC"
KTB,KONTOOR BRANDS INC COM,"Group One Trading, L.P."
KTCC,KEY TRONIC CORP COM,Belvedere Trading LLC
KTF,DWS MUN INCOME TR COM,
KTH,CORTS TR PECO ENERGY CAP TRIII CORTS 8.00%,
KTN,CREDIT-ENHANCED CORTS TR AON CORTS 8.205%,
KTOS,KRATOS DEFENSE & SEC SOLUTIONS COM NEW,"Susquehanna Securities, LLC"
KTRA,KINTARA THERAPEUTICS INC COM,
KURA,KURA ONCOLOGY INC COM,"Susquehanna Securities, LLC"
KURE,KRANESHARES TR MSCI ALL CHINA,
KVHI,KVH INDS INC COM,
KVLE,KRANESHARES TR KFA VAL LIN DYNM,
KW,KENNEDY-WILSON HOLDINGS INC COM,Belvedere Trading LLC
KWAC=,KINGSWOOD ACQUISITION CORP UNIT EX 050127,
KWEB,KRANESHARES TR CSI CHI INTERNET,Citadel Securities LLC
KWR,QUAKER CHEM CORP COM,
KWT,ISHARES TR MSCI KUWAIT ETF,
KXI,ISHARES TR GLB CNSM STP ETF,
KXIN,KAIXIN AUTO HLDGS SHS,
KXINW,KAIXIN AUTO HLDGS WT EXP 043024,
KYMR,KYMERA THERAPEUTICS INC COM,
KYN,KAYNE ANDERSON ENERGY INFRSTR COM,"Wolverine Trading, LLC"
KYSRW,KEY ENERGY SVCS INC DEL WT EXP 121521,
KYSVW,KEY ENERGY SVCS INC DEL WT EXP 121520,
KZIA,KAZIA THERAPEUTICS LTD SPONSORED ADR,
KZR,KEZAR LIFE SCIENCES INC COM,
L,LOEWS CORP COM,"Susquehanna Securities, LLC"
LABD,DIREXION SHS ETF TR DAILY S&P BIOTEC,"Wolverine Trading, LLC"
LABU,DIREXION SHS ETF TR SP BIOTCH BL NEW,Citadel Securities LLC
LAC,LITHIUM AMERS CORP NEW COM NEW,"Group One Trading, L.P."
LACQ,LEISURE ACQUISITION CORP COM,
LACQU,LEISURE ACQUISITION CORP UNIT EXP 000022,
LACQW,LEISURE ACQUISITION CORP WT EXP,
LAD,LITHIA MTRS INC CL A,"Susquehanna Securities, LLC"
LADR,LADDER CAP CORP CL A,"Susquehanna Securities, LLC"
LAIX,LAIX INC ADS,
LAKE,LAKELAND INDS INC COM,"Susquehanna Securities, LLC"
LAMR,LAMAR ADVERTISING CO NEW CL A,GTS Securities LLC
LANC,LANCASTER COLONY CORP COM,
LAND,GLADSTONE LD CORP COM,"Wolverine Trading, LLC"
LANDO,GLADSTONE LD CORP PFD SER B 6%,
LANDP,GLADSTONE LD CORP RED PFD SER A,
LARK,LANDMARK BANCORP INC COM,
LASR,NLIGHT INC COM,Citadel Securities LLC
LATN,UNION ACQUISITION CORP II SHS,
LATNU,UNION ACQUISITION CORP II UNIT,
LATNW,UNION ACQUISITION CORP II WT EXP 040125,
LAUR,LAUREATE EDUCATION INC CL A,"Group One Trading, L.P."
LAWS,LAWSON PRODS INC COM,
LAZ,LAZARD LTD SHS A,"Susquehanna Securities, LLC"
LAZR,LUMINAR TECHNOLOGIES INC COM CL A,Citadel Securities LLC
LAZRW,LUMINAR TECHNOLOGIES INC WT EXP 120225,
LAZY,LAZYDAYS HLDGS INC COM,
LB,L BRANDS INC COM,GTS Securities LLC
LBAI,LAKELAND BANCORP INC COM,
LBAY,TIDAL ETF TR LEATHERBACK LNG,
LBC,LUTHER BURBANK CORP COM,
LBJ,DIREXION SHS ETF TR DAILY LATIN AMER,"Susquehanna Securities, LLC"
LBRDA,LIBERTY BROADBAND CORP COM SER A,"Susquehanna Securities, LLC"
LBRDK,LIBERTY BROADBAND CORP COM SER C,"Wolverine Trading, LLC"
LBRDP,LIBERTY BROADBAND CORP CUM PFD SR A,
LBRT,LIBERTY OILFIELD SVCS INC COM CL A,Belvedere Trading LLC
LBTYA,LIBERTY GLOBAL PLC SHS CL A,GTS Securities LLC
LBTYB,LIBERTY GLOBAL PLC SHS CL B,
LBTYK,LIBERTY GLOBAL PLC SHS CL C,Citadel Securities LLC
LC,LENDINGCLUB CORP COM NEW,Citadel Securities LLC
LCAP,LIONHEART ACQUISITION CORP II COM CL A,
LCAPU,LIONHEART ACQUISITION CORP II UNIT EX 081325,
LCAPW,LIONHEART ACQUISITION CORP II WT EXP 021426,
LCG,NORTHERN LTS FD TR IV STERLING CAPITAL,
LCI,LANNET INC COM,"Susquehanna Securities, LLC"
LCII,LCI INDS COM,Morgan Stanley & Co. LLC
LCNB,LCNB CORP COM,
LCR,LEUTHOLD FDS INC CORE ETF,
LCTX,LINEAGE CELL THERAPEUTICS INC COM,"Group One Trading, L.P."
LCUT,LIFETIME BRANDS INC COM,
LCY,LANDCADIA HOLDINGS III INC COM CL A,
LCYAU,LANDCADIA HOLDINGS III INC UNIT EX,
LCYAW,LANDCADIA HOLDINGS III INC WT EXP 100127,
LD,BARCLAYS BANK PLC ETN DJUBSLEAD 38,
LDEM,ISHARES TR ESG MSCI EM LDRS,
LDL,LYDALL INC DEL COM,"Wolverine Trading, LLC"
LDOS,LEIDOS HOLDINGS INC COM,"Group One Trading, L.P."
LDP,COHEN & STEERS LTD DURATION PF COM,
LDRS,INNOVATOR ETFS TR IBD ETF LEADERS,
LDSF,FIRST TR EXCHNG TRADED FD VIII LOW DUR STRTGC,
LDUR,PIMCO ETF TR ENHNCD LW DUR AC,
LE,LANDS END INC NEW COM,"Susquehanna Securities, LLC"
LEA,LEAR CORP COM NEW,"Susquehanna Securities, LLC"
LEAD,SIREN ETF TR DIVCN LDRS ETF,
LEAF,LEAF GROUP LTD COM,"Group One Trading, L.P."
LEAP,RIBBIT LEAP LTD SHS CL A,
LEAP+,RIBBIT LEAP LTD WT EXP 090925,
LEAP=,RIBBIT LEAP LTD UNIT EX 090925,
LECO,LINCOLN ELEC HLDGS INC COM,Citadel Securities LLC
LEDS,SEMILEDS CORP COM NEW,
LEE,LEE ENTERPRISES INC COM,"Wolverine Trading, LLC"
LEG,LEGGETT & PLATT INC COM,"Susquehanna Securities, LLC"
LEGH,LEGACY HOUSING CORP COM,
LEGN,LEGEND BIOTECH CORP SPONSORED ADS,Citadel Securities LLC
LEGOU,LEGATO MERGER CORP UNIT EXP 123125,
LEGR,FIRST TR EXCHANGE-TRADED FD VI INDXX INOVTV ETF,
LEJU,LEJU HLDGS LTD SPONSORED ADS,"Susquehanna Securities, LLC"
LEMB,ISHARES INC JP MORGAN EM ETF,"Susquehanna Securities, LLC"
LEN,LENNAR CORP CL A,Citadel Securities LLC
LEN.B,LENNAR CORP CL B,
LEND,AMPLIFY ETF TR CRWDBURAU ONLINE,
LENSF,PRESBIA PLC SHS,
LEO,BNY MELLON STRATEGIC MUNS INC COM,
LESL,LESLIES INC COM,
LEU,CENTRUS ENERGY CORP CL A,
LEVI,LEVI STRAUSS & CO NEW CL A COM STK,Citadel Securities LLC
LEVL,LEVEL ONE BANCORP INC COM,
LEVLP,LEVEL ONE BANCORP INC 7.5% DP SH PFD B,
LFAC,LF CAP ACQUISITION CORP CL A,
LFACU,LF CAP ACQUISITION CORP UNIT EXP 061925,
LFACW,LF CAP ACQUISITION CORP WT EXP 062225,
LFC,CHINA LIFE INS CO LTD SPON ADR REP H,"Susquehanna Securities, LLC"
LFEQ,VANECK VECTORS ETF TR LONG TREND ETF,
LFT,LUMENT FINANCE TRUST INC COM,
LFTR,LEFTERIS ACQUISITION CORP COM CL A,
LFTRU,LEFTERIS ACQUISITION CORP UNIT EX,
LFTRW,LEFTERIS ACQUISITION CORP WT EXP 102325,
LFUS,LITTELFUSE INC COM,"Susquehanna Securities, LLC"
LFVN,LIFEVANTAGE CORP COM NEW,Belvedere Trading LLC
LGF.A,LIONS GATE ENTMNT CORP CL A VTG,"Group One Trading, L.P."
LGF.B,LIONS GATE ENTMNT CORP CL B NON VTG,"Group One Trading, L.P."
LGH,NORTHERN LTS FD TR III HCM DEFEN 500,
LGHL,LION GROUP HOLDING LTD ADS,
LGHLW,LION GROUP HOLDING LTD WT EXP 061725,
LGI,LAZARD GLOBAL TOTAL RETURN & I COM,
LGIH,LGI HOMES INC COM,"Wolverine Trading, LLC"
LGL,LGL GROUP INC COM,
LGL+,LGL GROUP INC WT EXP 111625,
LGLV,SPDR SER TR SSGA US LRG ETF,
LGND,LIGAND PHARMACEUTICALS INC COM NEW,"Wolverine Trading, LLC"
LGOV,FIRST TR EXCHANGE-TRADED FD IV LNG DUR OPRTUN,
LGVW,LONGVIEW ACQUISITION CORP COM CL A,"Susquehanna Securities, LLC"
LGVW+,LONGVIEW ACQUISITION CORP WT EXP 052725,
LGVW=,LONGVIEW ACQUISITION CORP UNIT,
LH,LABORATORY CORP AMER HLDGS COM NEW,Morgan Stanley & Co. LLC
LHCG,LHC GROUP INC COM,"Wolverine Trading, LLC"
LHX,L3HARRIS TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
LI,LI AUTO INC SPONSORED ADS,Citadel Securities LLC
LIFE,ATYR PHARMA INC COM NEW,
LII,LENNOX INTL INC COM,"Wolverine Trading, LLC"
LILA,LIBERTY LATIN AMERICA LTD COM CL A,
LILAK,LIBERTY LATIN AMERICA LTD COM CL C,"Wolverine Trading, LLC"
LIN,LINDE PLC SHS,"Susquehanna Securities, LLC"
LINC,LINCOLN EDL SVCS CORP COM,"Susquehanna Securities, LLC"
LIND,LINDBLAD EXPEDITIONS HLDGS INC COM,
LINUF,LINIU TECHNOLOGY GROUP SHS,
LINX,LINX SA SPONSORED ADS,
LIQT,LIQTECH INTL INC COM,
LIT,GLOBAL X FDS LITHIUM BTRY ETF,Belvedere Trading LLC
LITB,LIGHTINTHEBOX HLDG CO LTD SPONSORED ADR,
LITE,LUMENTUM HLDGS INC COM,Citadel Securities LLC
LIV,EMLES TR HOME ETF,
LIVE,LIVE VENTURES INC COM NEW,
LIVK,LIV CAP ACQUISITION CORP CL A,
LIVKU,LIV CAP ACQUISITION CORP UNIT EX,
LIVKW,LIV CAP ACQUISITION CORP WT EXP 121324,
LIVN,LIVANOVA PLC SHS,GTS Securities LLC
LIVX,LIVEXLIVE MEDIA INC COM NEW,Citadel Securities LLC
LIXT,LIXTE BIOTECHNOLOGY HLDGS INC COM,
LIXTW,LIXTE BIOTECHNOLOGY HLDGS INC WT EXP 010125,
LIZI,LIZHI INC ADS,
LJAQU,LIGHTJUMP ACQUISITION CORP UNIT EX,
LJPC,LA JOLLA PHARMACEUTICAL CO COM PAR $.0001 2,"Group One Trading, L.P."
LKCO,LUOKUNG TECHNOLOGY CORP SHS,
LKFN,LAKELAND FINL CORP COM,"Susquehanna Securities, LLC"
LKNCY,LUCKIN COFFEE INC SPONSORED ADS,"Susquehanna Securities, LLC"
LKOR,FLEXSHARES TR CR SCORED LONG,
LKQ,LKQ CORP COM,GTS Securities LLC
LKSDQ,LSC COMMUNICATIONS INC COM,
LL,LUMBER LIQUIDATORS HLDGS INC COM,GTS Securities LLC
