Symbol,CompanyName,DpmName
ABEV,AMBEV SA SPONSORED ADR,"Susquehanna Securities, LLC"
ABG,ASBURY AUTOMOTIVE GROUP INC COM,"Group One Trading, L.P."
ABGI,ABG ACQUISITION CORP I CL A SHS,
ABILF,ABILITY INC SHS,
ABIO,ARCA BIOPHARMA INC COM,
ABM,ABM INDS INC COM,
ABMD,ABIOMED INC COM,Citadel Securities LLC
ABNB,AIRBNB INC COM CL A,"Susquehanna Securities, LLC"
ABR,ARBOR REALTY TRUST INC COM,"Wolverine Trading, LLC"
ABR-A,ARBOR REALTY TRUST INC PFD SER A %,
ABR-B,ARBOR REALTY TRUST INC CUM RED PFD B,
ABR-C,ARBOR REALTY TRUST INC CUM RED PFD SR C,
ABST,ABSOLUTE SOFTWARE CORP COM,
ABT,ABBOTT LABS COM,"Susquehanna Securities, LLC"
ABTX,ALLEGIANCE BANCSHARES INC COM,"Wolverine Trading, LLC"
ABUS,ARBUTUS BIOPHARMA CORP COM,"Susquehanna Securities, LLC"
AC,ASSOCIATED CAP GROUP INC CL A,
ACA,ARCOSA INC COM,Citadel Securities LLC
ACAC,ACIES ACQUISITION CORP CL A,
ACACU,ACIES ACQUISITION CORP UNIT EXP 113027,
ACACW,ACIES ACQUISITION CORP WT EXP 113027,
ACAD,ACADIA PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
ACB,AURORA CANNABIS INC COM,"Susquehanna Securities, LLC"
ACBI,ATLANTIC CAP BANCSHARES INC COM,
ACC,AMERICAN CAMPUS CMNTYS INC COM,GTS Securities LLC
ACCD,ACCOLADE INC COM,Citadel Securities LLC
ACCO,ACCO BRANDS CORP COM,"Susquehanna Securities, LLC"
ACEL,ACCEL ENTERTAINMENT INC COM CL A1,Belvedere Trading LLC
ACER,ACER THERAPEUTICS INC COM,
ACES,ALPS ETF TR CLEAN ENERGY,"Wolverine Trading, LLC"
ACET,ADICET BIO INC COM,
ACEV,ACE CONVERGENCE ACQU CORP CL A,"Wolverine Trading, LLC"
ACEVU,ACE CONVERGENCE ACQU CORP UNIT EX,
ACEVW,ACE CONVERGENCE ACQU CORP WT EXP 093027,
ACGL,ARCH CAP GROUP LTD ORD,"Susquehanna Securities, LLC"
ACGLO,ARCH CAP GROUP LTD 5.45% PFD SER F,
ACGLP,ARCH CAP GROUP LTD DSHS 1/1000 E,
ACH,ALUMINUM CORP CHINA LIMITED SPON ADR H SHS,Citadel Securities LLC
ACHC,ACADIA HEALTHCARE COMPANY INC COM,"Group One Trading, L.P."
ACHV,ACHIEVE LIFE SCIENCES INC COM,
ACI,ALBERTSONS COS INC COMMON STOCK,"Wolverine Trading, LLC"
ACIA,ACACIA COMMUNICATIONS INC COM,Citadel Securities LLC
ACIC,ATLAS CREST INVT CORP COM,
ACIC+,ATLAS CREST INVT CORP WT EXP 013027,
ACIC=,ATLAS CREST INVT CORP UNIT CL A & WT,
ACII=,ATLAS CREST INVESTMENT CORP II UNIT EXP 022821,
ACIO,ETF SER SOLUTIONS APTUS COLLARED,
ACIU,AC IMMUNE SA SHS,
ACIW,ACI WORLDWIDE INC COM,Morgan Stanley & Co. LLC
ACKIT,ACKRELL SPAC PARTNERS I CO SUB UNIT,
ACKIU,ACKRELL SPAC PARTNERS I CO UNIT EXP 120126,
ACKIW,ACKRELL SPAC PARTNERS I CO WT EXP 120126,
ACLS,AXCELIS TECHNOLOGIES INC COM NEW,Citadel Securities LLC
ACM,AECOM COM,GTS Securities LLC
ACMR,ACM RESEARCH INC COM CL A,"Group One Trading, L.P."
ACN,ACCENTURE PLC IRELAND SHS CLASS A,Citadel Securities LLC
ACNB,ACNB CORP COM,
ACND,ASCENDANT DIGITAL ACQUISITION COM CL A,
ACND+,ASCENDANT DIGITAL ACQUISITION WT EXP 072827,
ACND=,ASCENDANT DIGITAL ACQUISITION UNITS,
ACOR,ACORDA THERAPEUTICS INC COM NEW,"Susquehanna Securities, LLC"
ACP,ABERDEEN INCOME CR STRATEGIES COM,
ACR,ACRES COMMERCIAL REALTY CORP COM NEW,"Wolverine Trading, LLC"
ACR-C,ACRES COMMERCIAL REALTY CORP 8.625% CUM PFD C,
ACRE,ARES COML REAL ESTATE CORP COM,"Susquehanna Securities, LLC"
ACRS,ACLARIS THERAPEUTICS INC COM,"Group One Trading, L.P."
ACRX,ACELRX PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
ACSG,DBX ETF TR XTKR MSCI ACWI,
ACSI,ETF SER SOLUTIONS AMEN CUST SATF,
ACST,ACASTI PHARMA INC CL A NEW,
ACTC,ARCLIGHT CLEAN TRANSITION CORP CL A,"Susquehanna Securities, LLC"
ACTCU,ARCLIGHT CLEAN TRANSITION CORP UNIT EXP 092125,
ACTCW,ARCLIGHT CLEAN TRANSITION CORP WT EXP 092227,
ACTG,ACACIA RESH CORP ACACIA TCH COM,Morgan Stanley & Co. LLC
ACTV,TWO RDS SHARED TR LEADERSHS ACTIVI,
ACU,ACME UTD CORP COM,
ACV,VIRTUS ALLIANZGI DIVERSIFIED COM,
ACVF,ETF OPPORTUNITIES TRUST AMERICAN CONSER,
ACWF,ISHARES TR MSCI GBL MULTIFC,
ACWI,ISHARES TR MSCI ACWI ETF,"Susquehanna Securities, LLC"
ACWV,ISHARES INC MSCI GBL MIN VOL,"Susquehanna Securities, LLC"
ACWX,ISHARES TR MSCI ACWI EX US,Belvedere Trading LLC
ACY,AEROCENTURY CORP COM,
ADAG,ADAGENE INC ADS,
ADAP,ADAPTIMMUNE THERAPEUTICS PLC SPONDS ADR,Citadel Securities LLC
ADBE,ADOBE SYSTEMS INCORPORATED COM,GTS Securities LLC
ADC,AGREE REALTY CORP COM,"Wolverine Trading, LLC"
ADCT,ADC THERAPEUTICS SA SHS,Citadel Securities LLC
ADERU,26 CAPITAL ACQUISITION CORP UNIT EX 123127,
ADES,ADVANCED EMISSIONS SOLUTS INC COM,
ADEX,ADIT EDTECH ACQUISITION CORP COMMON STOCK,
ADEX=,ADIT EDTECH ACQUISITION CORP UNIT EX,
ADFI,TWO RDS SHARED TR ANFIELD DYNAMIC,
ADI,ANALOG DEVICES INC COM,Citigroup Derivatives Markets Inc.
ADIL,ADIAL PHARMACEUTICALS INC COM,
ADILW,ADIAL PHARMACEUTICALS INC WT EXP 073123,
ADM,ARCHER DANIELS MIDLAND CO COM,"Two Sigma Securities, LLC"
ADMA,ADMA BIOLOGICS INC COM,"Susquehanna Securities, LLC"
ADME,ETF SER SOLUTIONS APTUS DRAWDOWN,
ADMP,ADAMIS PHARMACEUTICALS CORP COM NEW,Citadel Securities LLC
ADMS,ADAMAS PHARMACEUTICALS INC COM,Citadel Securities LLC
ADN,ADVENT TECHNOLOGIES HOLDNG INC COM CL A,"Susquehanna Securities, LLC"
ADNT,ADIENT PLC ORD SHS,GTS Securities LLC
ADNWW,ADVENT TECHNOLOGIES HOLDNG INC WT EXP 020326,
ADOC,EDOC ACQUISITION CORP CL A,
ADOCR,EDOC ACQUISITION CORP RT,
ADOCW,EDOC ACQUISITION CORP WT EXP 113027,
ADOM,ADOMANI INC COM,
ADP,AUTOMATIC DATA PROCESSING INC COM,GTS Securities LLC
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP COM,"Susquehanna Securities, LLC"
ADRA=,ADARA ACQUISITION CORP UNIT,
ADRE,INVESCO BLDRS INDEX FDS TR EMGRING MKTS50,
ADS,ALLIANCE DATA SYSTEMS CORP COM,"Susquehanna Securities, LLC"
ADSK,AUTODESK INC COM,GTS Securities LLC
ADT,ADT INC DEL COM,Morgan Stanley & Co. LLC
ADTN,ADTRAN INC COM,GTS Securities LLC
ADTX,ADITX THERAPEUTICS INC COM,"Group One Trading, L.P."
ADUS,ADDUS HOMECARE CORP COM,Citadel Securities LLC
ADV,ADVANTAGE SOLUTIONS INC COM CL A,"Wolverine Trading, LLC"
ADVM,ADVERUM BIOTECHNOLOGIES INC COM,Citadel Securities LLC
ADVWW,ADVANTAGE SOLUTIONS INC WT EX,
ADX,ADAMS DIVERSIFIED EQUITY FD COM,
ADXN,ADDEX THERAPEUTICS LTD SPONSORED ADS,
ADXS,ADVAXIS INC COM NEW,
ADYX,ADYNXX INC COM,
AE,ADAMS RES & ENERGY INC COM NEW,
AEACU,AUTHENTIC EQUITY ACQUISTN CORP UNIT EX 103127,
AEB,AEGON N V PERP CAP FLTG RT,
AEE,AMEREN CORP COM,"Susquehanna Securities, LLC"
AEF,ABERDEEN EMRG MRKTS EQT INM FD COM,
AEFC,AEGON FUNDING COMPANY LLC NT 49,
AEG,AEGON N V NY REGISTRY SHS,GTS Securities LLC
AEGN,AEGION CORP COM,"Susquehanna Securities, LLC"
AEHL,ANTELOPE ENTERPRISE HLDGS LTD SHS,
AEHR,AEHR TEST SYS COM,
AEI,ALSET EHOME INTERNATIONAL INC COM,
AEIS,ADVANCED ENERGY INDS COM,"Susquehanna Securities, LLC"
AEL,AMERICAN EQTY INVT LIFE HLD CO COM,Citadel Securities LLC
AEL-A,AMERICAN EQTY INVT LIFE HLD CO 5.95 DP RP PFD A,
AEL-B,AMERICAN EQTY INVT LIFE HLD CO 6.625 DEP PFD B,
AEM,AGNICO EAGLE MINES LTD COM,"Susquehanna Securities, LLC"
AEMD,AETHLON MED INC COM,
AENZ,AENZA S.A.A SPONSORED ADS,
AEO,AMERICAN EAGLE OUTFITTERS INC COM,"Susquehanna Securities, LLC"
AEP,AMERICAN ELEC PWR CO INC COM,Citadel Securities LLC
AEPPL,AMERICAN ELEC PWR CO INC UNIT EX 080121,
AEPPZ,AMERICAN ELEC PWR CO INC CORP UNITS,
AER,AERCAP HOLDINGS NV SHS,"Susquehanna Securities, LLC"
AERI,AERIE PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
AES,AES CORP COM,"Susquehanna Securities, LLC"
AESE,ALLIED ESPORTS ENTMT INC COM,
AESEW,ALLIED ESPORTS ENTMT INC WT EXP 080924,
AESR,TWO RDS SHARED TR ANFIELD US EQU,
AEY,ADDVANTAGE TECHNOLOGIES GP INC COM NEW,
AEYE,AUDIOEYE INC COM NEW,
AEZS,AETERNA ZENTARIS INC COM,"Susquehanna Securities, LLC"
AFB,ALLIANCEBERNSTEIN NATL MUN INM COM,
AFBI,AFFINITY BANCSHARES INC COM,
AFC,ALLIED CAP CORP NEW NT 6.875 2047,
AFG,AMERICAN FINL GROUP INC OHIO COM,
AFGB,AMERICAN FINL GROUP INC OHIO 5.875 SB NT 59,
AFGC,AMERICAN FINL GROUP INC OHIO 5.125% FXD 59,
AFGD,AMERICAN FINL GROUP INC OHIO 5.625% SB DEB 60,
AFGE,AMERICAN FINL GROUP INC OHIO DEB SUB 60,
AFHBL,ATLAS FINL HLDGS INC 6.625 SR NT 22,
AFHIF,ATLAS FINANCIAL HOLDINGS INC SHS NEW,
AFI,ARMSTRONG FLOORING INC COM,"Susquehanna Securities, LLC"
AFIB,ACUTUS MED INC COM,
AFIF,TWO RDS SHARED TR ANFIELD UNVL ETF,
AFIN,AMERICAN FIN TR INC COM CLASS A,
AFINO,AMERICAN FIN TR INC 7.375% CUM PFD C,
AFINP,AMERICAN FIN TR INC 7.50% PFD A,
AFK,VANECK VECTORS ETF TR AFRICA INDEX ETF,
AFL,AFLAC INC COM,Citadel Securities LLC
AFLG,FIRST TR EXCHNG TRADED FD VIII ACTV FCTR LGCP,
AFMC,FIRST TR EXCHNG TRADED FD VIII ACTV FCTR MDCP,
AFMD,AFFIMED N V COM,Citadel Securities LLC
AFRM,AFFIRM HLDGS INC COM CL A,Citadel Securities LLC
AFSIP,AMTRUST FINL SVCS INC DEP 1/40 PFD D,
AFSM,FIRST TR EXCHNG TRADED FD VIII ACTV FCTR SMCP,
AFT,APOLLO SR FLOATING RATE FD INC COM,
AFTY,PACER FDS TR CSOP FTSE CHINA,Citadel Securities LLC
AFYA,AFYA LTD CL A COM,
AG,FIRST MAJESTIC SILVER CORP COM,Citadel Securities LLC
AGAC=,AFRICAN GOLD ACQUISITION CORP UNIT,
AGBA,AGBA ACQUISITION LTD SHS,
AGBAR,AGBA ACQUISITION LTD RT,
AGBAU,AGBA ACQUISITION LTD UNIT EX 051024,
AGBAW,AGBA ACQUISITION LTD WT EXP 051024,
AGC,ALTIMETER GROWTH CORP CL A,Citadel Securities LLC
AGCB,ALTIMETER GROWTH CORP 2 COM CL A,"Susquehanna Securities, LLC"
AGCO,AGCO CORP COM,"Two Sigma Securities, LLC"
AGCUU,ALTIMETER GROWTH CORP UNIT,
AGCWW,ALTIMETER GROWTH CORP WT EXP 093025,
AGD,ABERDEEN GLOBAL DYNAMIC DIVID COM,
AGE,AGEX THERAPEUTICS INC COM,
AGEN,AGENUS INC COM NEW,"Group One Trading, L.P."
AGFS,AGROFRESH SOLUTIONS INC COM,Citadel Securities LLC
AGFXF,DEUTSCHE BK AG LDN BRH DB AGRIC LNG ETN,
AGFY,AGRIFY CORP COM,
AGG,ISHARES TR CORE US AGGBD ET,"Susquehanna Securities, LLC"
AGGY,WISDOMTREE TR YIELD ENHANCD US,
AGI,ALAMOS GOLD INC NEW COM CL A,"Wolverine Trading, LLC"
AGIO,AGIOS PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
AGLE,AEGLEA BIOTHERAPEUTICS INC COM,"Group One Trading, L.P."
AGM,FEDERAL AGRIC MTG CORP CL C,Citadel Securities LLC
AGM-C,FEDERAL AGRIC MTG CORP PFD C FIX TO FLT,
AGM-D,FEDERAL AGRIC MTG CORP 5.7% NCUM PFD D,
AGM-E,FEDERAL AGRIC MTG CORP 5.750 NCUM PFD E,
AGM-F,FEDERAL AGRIC MTG CORP 5.25 NCUM PFD F,
AGM.A,FEDERAL AGRIC MTG CORP CL A,
AGMH,AGM GROUP HOLDINGS INC SHS CL A,
AGNC,AGNC INVT CORP COM,Morgan Stanley & Co. LLC
AGNCM,AGNC INVT CORP 6.875 DEP REP D,
AGNCN,AGNC INVT CORP CUM 1/1000 7% C,
AGNCO,AGNC INVT CORP 6.5% DP SH PFD E,
AGNCP,AGNC INVT CORP 6.12 DP SH PFD F,
AGO,ASSURED GUARANTY LTD COM,"Wolverine Trading, LLC"
AGO-B,ASSURED GUARNTY MUNI HLDGS INC QUIBS 6.875%,
AGO-E,ASSURED GUARNTY MUNI HLDGS INC NT 6.25% 2102,
AGO-F,ASSURED GUARNTY MUNI HLDGS INC NT 5.60% 2103,
AGQ,PROSHARES TR II ULTRA SILVER NEW,GTS Securities LLC
AGR,AVANGRID INC COM,
AGRO,ADECOAGRO S A COM,
AGRX,AGILE THERAPEUTICS INC COM,"Group One Trading, L.P."
AGS,PLAYAGS INC COM,Citadel Securities LLC
AGT,ISHARES TR MSCI ARGENTINA,
AGTC,APPLIED GENETIC TECHNOLOGIES C COM,Citadel Securities LLC
AGX,ARGAN INC COM,
AGYS,AGILYSYS INC COM,
AGZ,ISHARES TR AGENCY BOND ETF,
AGZD,WISDOMTREE TR INTRST RATE HDGE,
AHAC,ALPHA HEALTHCARE ACQUISTN CORP CL A,
AHACU,ALPHA HEALTHCARE ACQUISTN CORP UNIT EXP 092127,
AHACW,ALPHA HEALTHCARE ACQUISTN CORP WT EXP 092127,
AHC,A H BELO CORP COM CL A,Belvedere Trading LLC
AHCO,ADAPTHEALTH CORP COM CL A,"Group One Trading, L.P."
AHCOW,ADAPTHEALTH CORP WT EXP 110824,
AHH,ARMADA HOFFLER PPTYS INC COM,"Susquehanna Securities, LLC"
AHH-A,ARMADA HOFFLER PPTYS INC 6.75% CUM PFD A,
AHL-C,ASPEN INSURANCE HOLDINGS LTD PFD SHS 5.95,
AHL-D,ASPEN INSURANCE HOLDINGS LTD PFD SHS,
AHL-E,ASPEN INSURANCE HOLDINGS LTD DP SH 1/1000 PFD,
AHPI,ALLIED HEALTHCARE PRODS INC COM NEW,
AHT,ASHFORD HOSPITALITY TR INC COM SHS,"Wolverine Trading, LLC"
AHT-D,ASHFORD HOSPITALITY TR INC PFD D 8.45%CUM,
AHT-F,ASHFORD HOSPITALITY TR INC PFD CUM SER F,
AHT-G,ASHFORD HOSPITALITY TR INC PFD SER G,
AHT-H,ASHFORD HOSPITALITY TR INC 7.50% CUM PFD H,
AHT-I,ASHFORD HOSPITALITY TR INC 7.5% PFD SER I,
AI,C3 AI INC CL A,"Susquehanna Securities, LLC"
AIA,ISHARES TR ASIA 50 ETF,Belvedere Trading LLC
AIC,ARLINGTON ASSET INVST CORP 6.75% SR NT 25,
AIEQ,ETF MANAGERS TR AI POWERED EQT,
AIF,APOLLO TACTICAL INCOME FD INC COM,
AIG,AMERICAN INTL GROUP INC COM NEW,Citadel Securities LLC
AIG-A,AMERICAN INTL GROUP INC 5.85 DP SH PFD A,
AIH,AESTHETIC MED INTL HLDG GR LTD ADS,
AIHS,SENMIAO TECHNOLOGY LTD COM,
AIIQ,ETF SER SOLUTIONS AI PWD INTL EQTY,
AIKI,AIKIDO PHARMA INC COM,
AIM,AIM IMMUNOTECH INC COM,
AIMC,ALTRA INDL MOTION CORP COM,"Susquehanna Securities, LLC"
AIN,ALBANY INTL CORP CL A,"Susquehanna Securities, LLC"
AINC,ASHFORD INC COM,
AINV,APOLLO INVT CORP COM NEW,GTS Securities LLC
AIO,VIRTUS ALLIANZGI ARTIFICIAL COM,
AIQ,GLOBAL X FDS ARTIFICIAL ETF,
AIR,AAR CORP COM,Citadel Securities LLC
AIRC,APARTMENT INCOME REIT CORP COM,"Group One Trading, L.P."
AIRG,AIRGAIN INC COM,
AIRI,AIR INDS GROUP COM NEW,
AIRR,FIRST TR EXCHANGE-TRADED FD VI RBA INDL ETF,
AIRT,AIR T INC COM,
AIRTP,AIR T FDG NT 49,
AIRTW,AIR T FDG WT EXP 083021,
AIT,APPLIED INDL TECHNOLOGIES INC COM,"Group One Trading, L.P."
AIV,APARTMENT INVT & MGMT CO CL A,"Wolverine Trading, LLC"
AIW,ARLINGTON ASSET INVST CORP SR NT6.625 23,
AIZ,ASSURANT INC COM,Citadel Securities LLC
AIZN,ASSURANT INC 5.25% CAL NT 61,
AIZP,ASSURANT INC 6.50% CONV PFD D,
AJAX,AJAX I COM,Citadel Securities LLC
AJAX+,AJAX I WT EXP 102725,
AJAX=,AJAX I UNIT,
AJG,GALLAGHER ARTHUR J & CO COM,"Wolverine Trading, LLC"
AJRD,AEROJET ROCKETDYNE HLDGS INC COM,Belvedere Trading LLC
AJX,GREAT AJAX CORP COM,"Group One Trading, L.P."
AJXA,GREAT AJAX CORP 7.25 CV SR NT 24,
AKAM,AKAMAI TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
AKAOQ,ACHAOGEN INC COM,"Group One Trading, L.P."
AKBA,AKEBIA THERAPEUTICS INC COM,Citadel Securities LLC
AKER,AKERS BIOSCIENCES INC COM,
AKIC,SPORTS VENTURES ACQUISIN CORP CL A SHS,
AKICU,SPORTS VENTURES ACQUISIN CORP UNIT,
AKICW,SPORTS VENTURES ACQUISIN CORP WT EXP 010628,
AKO.A,EMBOTELLADORA ANDINA S A SPON ADR A,
AKO.B,EMBOTELLADORA ANDINA S A SPON ADR B,
AKR,ACADIA RLTY TR COM SH BEN INT,
AKRO,AKERO THERAPEUTICS INC COM,"Group One Trading, L.P."
AKTS,AKOUSTIS TECHNOLOGIES INC COM,"Group One Trading, L.P."
AKTX,AKARI THERAPEUTICS PLC SPONSORED ADR,
AKU,AKUMIN INC COM,
AKUS,AKOUOS INC COM,
AL,AIR LEASE CORP CL A,"Susquehanna Securities, LLC"
AL-A,AIR LEASE CORP 6.150 NON CUM A,
ALAC,ALBERTON ACQUISITION CORP ORD SHS,
ALACR,ALBERTON ACQUISITION CORP RT,
ALACU,ALBERTON ACQUISITION CORP UNIT EX 042220,
ALACW,ALBERTON ACQUISITION CORP WT EXP 042625,
ALB,ALBEMARLE CORP COM,"Susquehanna Securities, LLC"
ALBO,ALBIREO PHARMA INC COM,"Susquehanna Securities, LLC"
ALC,ALCON AG ORD SHS,Citadel Securities LLC
ALCO,ALICO INC COM,
ALDX,ALDEYRA THERAPEUTICS INC COM,"Group One Trading, L.P."
ALE,ALLETE INC COM NEW,
ALEC,ALECTOR INC COM,Citadel Securities LLC
ALEX,ALEXANDER & BALDWIN INC NEW COM,Citadel Securities LLC
ALFA,ETF SER SOLUTIONS ALPCLONE ALTER,Belvedere Trading LLC
ALG,ALAMO GROUP INC COM,"Wolverine Trading, LLC"
ALGM,ALLEGRO MICROSYSTEMS INC COM,Morgan Stanley & Co. LLC
ALGN,ALIGN TECHNOLOGY INC COM,GTS Securities LLC
ALGS,ALIGOS THERAPEUTICS INC COM,
ALGT,ALLEGIANT TRAVEL CO COM,"Susquehanna Securities, LLC"
ALIM,ALIMERA SCIENCES INC COM NEW,
ALIN-A,ALTERA INFRASTRUCTURE L P 7.25% CUM PFD A,
ALIN-B,ALTERA INFRASTRUCTURE L P 8.50% PFD UNIT B,
ALIN-E,ALTERA INFRASTRUCTURE L P 8.87% PFD UNIT E,
ALJJ,ALJ REGL HLDGS INC COM,
ALK,ALASKA AIR GROUP INC COM,"Susquehanna Securities, LLC"
ALKS,ALKERMES PLC SHS,Citadel Securities LLC
ALL,ALLSTATE CORP COM,"Susquehanna Securities, LLC"
ALL-B,ALLSTATE CORP SUB DEB 53,
ALL-G,ALLSTATE CORP DEP 1/1000 PFD G,
ALL-H,ALLSTATE CORP 5.1% DP SH PFD H,
ALL-I,ALLSTATE CORP 4.75% DP SH PF I,
ALLE,ALLEGION PLC ORD SHS,"Wolverine Trading, LLC"
ALLK,ALLAKOS INC COM,
ALLO,ALLOGENE THERAPEUTICS INC COM,"Group One Trading, L.P."
ALLT,ALLOT LTD SHS,"Susquehanna Securities, LLC"
ALLY,ALLY FINL INC COM,Citadel Securities LLC
ALLY-A,GMAC CAP TR I GTD TR PFD-2,
ALNA,ALLENA PHARMACEUTICALS INC COM,
ALNY,ALNYLAM PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
ALOT,ASTRONOVA INC COM,
ALP-Q,ALABAMA PWR CO 5% PFD CL A,
ALPN,ALPINE IMMUNE SCIENCES INC COM,"Susquehanna Securities, LLC"
ALRM,ALARM COM HLDGS INC COM,"Susquehanna Securities, LLC"
ALRN,AILERON THERAPEUTICS INC COM,
ALRS,ALERUS FINL CORP COM,
ALSK,ALASKA COMMUNICATIONS SYS GRP COM,Belvedere Trading LLC
ALSN,ALLISON TRANSMISSION HLDGS INC COM,"Susquehanna Securities, LLC"
ALT,ALTIMMUNE INC COM NEW,"Group One Trading, L.P."
ALTA,ALTABANCORP COM,
ALTG,ALTA EQUIPMENT GROUP INC COMMON STOCK,"Group One Trading, L.P."
ALTG+,ALTA EQUIPMENT GROUP INC WT EXP 021425,
ALTG-A,ALTA EQUIPMENT GROUP INC 10% DP SHS PFD A,
ALTL,PACER FDS TR LUNT LRG CP ALTR,
ALTM,ALTUS MIDSTREAM CO COM NEW CL A,
ALTO,ALTO INGREDIENTS INC COM,"Group One Trading, L.P."
ALTR,ALTAIR ENGR INC COM CL A,
ALTS,PROSHARES TR MORNINGSTAR ALTR,
ALTU,ALTITUDE ACQUISITION CORP COM CL A,
ALTUU,ALTITUDE ACQUISITION CORP UNIT EXP 113027,
ALTUW,ALTITUDE ACQUISITION CORP WT EXP 113027,
ALTY,GLOBAL X FDS SUPER DIV ALTR,
ALUS,ALUSSA ENERGY ACQUISITION CORP SHS CL A,
ALUS+,ALUSSA ENERGY ACQUISITION CORP WT EXP 103126,
ALUS=,ALUSSA ENERGY ACQUISITION CORP UNIT EX 103126,
ALV,AUTOLIV INC COM,Citadel Securities LLC
ALVR,ALLOVIR INC COM,Citadel Securities LLC
ALX,ALEXANDERS INC COM,
ALXN,ALEXION PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
ALXO,ALX ONCOLOGY HLDGS INC COM,"Group One Trading, L.P."
ALYA,ALITHYA GROUP INC CL A SUB VTG,
AM,ANTERO MIDSTREAM CORP COM,"Susquehanna Securities, LLC"
AMAL,AMALGAMATED FINANCIAL CORP COM,
AMAT,APPLIED MATLS INC COM,Citadel Securities LLC
AMBA,AMBARELLA INC SHS,"Susquehanna Securities, LLC"
AMBC,AMBAC FINL GROUP INC COM NEW,"Wolverine Trading, LLC"
AMBC+,AMBAC FINL GROUP INC WT EXP 043023,
AMBO,AMBOW ED HLDG LTD SPONSORED ADS,
AMC,AMC ENTMT HLDGS INC CL A COM,Citadel Securities LLC
AMCA,ISHARES TR RUSSELL 1000 US,
AMCR,AMCOR PLC ORD,Belvedere Trading LLC
AMCX,AMC NETWORKS INC CL A,"Susquehanna Securities, LLC"
AMD,ADVANCED MICRO DEVICES INC COM,Citigroup Derivatives Markets Inc.
AME,AMETEK INC COM,Citadel Securities LLC
AMED,AMEDISYS INC COM,Citadel Securities LLC
AMEH,APOLLO MED HLDGS INC COM NEW,
AMER,EMLES TR MADE IN AMERICA,
AMG,AFFILIATED MANAGERS GROUP INC COM,"Susquehanna Securities, LLC"
AMGN,AMGEN INC COM,Citadel Securities LLC
AMH,AMERICAN HOMES 4 RENT CL A,"Susquehanna Securities, LLC"
AMH-D,AMERICAN HOMES 4 RENT RED PFD SER D,
AMH-E,AMERICAN HOMES 4 RENT PFD CUM RED E,
AMH-F,AMERICAN HOMES 4 RENT CM RED PFD SHS F,
AMH-G,AMERICAN HOMES 4 RENT 5.875% CUM PFD G,
