Symbol,CompanyName,DpmName
DWSN,DAWSON GEOPHYSICAL CO NEW COM,
DWUS,ADVISORSHARES TR DORSY FSM US,
DWX,SPDR INDEX SHS FDS S&P INTL ETF,"Susquehanna Securities, LLC"
DX,DYNEX CAP INC COM,"Wolverine Trading, LLC"
DX-B,DYNEX CAP INC PFD SER B 7.625%,
DX-C,DYNEX CAP INC 6.9% SER C PFD,
DXC,DXC TECHNOLOGY CO COM,Citigroup Derivatives Markets Inc.
DXCM,DEXCOM INC COM,"Susquehanna Securities, LLC"
DXD,PROSHARES TR PSHS ULDOW30 NEW,"Susquehanna Securities, LLC"
DXF,DUNXIN FINL HLDGS LTD SPONSORED ADS,
DXGE,WISDOMTREE TR GERMANY HEDEQ FD,
DXJ,WISDOMTREE TR JAPN HEDGE EQT,"Susquehanna Securities, LLC"
DXJS,WISDOMTREE TR JPN SCAP HDG EQT,"Susquehanna Securities, LLC"
DXLG,DESTINATION XL GROUP INC COM,"Wolverine Trading, LLC"
DXPE,DXP ENTERPRISES INC COM NEW,"Wolverine Trading, LLC"
DXR,DAXOR CORP COM,
DXYN,DIXIE GROUP INC CL A,
DY,DYCOM INDS INC COM,"Susquehanna Securities, LLC"
DYAI,DYADIC INTL INC DEL COM,
DYFN,ANGEL OAK DYNAMIC FINL STRATE COM BEN INT,
DYHG,DIREXION SHS ETF TR DYNAMIC HEDGE,
DYN,DYNE THERAPEUTICS INC COM,
DYNF,BLACKROCK ETF TRUST US EQT FACTOR,
DYNT,DYNATRONICS CORP COM NEW,
DYYXF,DEUTSCHE BK AG LDN BRH DB COM DBLE LNG,
DZSI,DZS INC COM,
DZZ,DEUTSCHE BK AG LONDON BRH GOLD DOUBLE SHOR,
E,ENI S P A SPONSORED ADR,"Susquehanna Securities, LLC"
EA,ELECTRONIC ARTS INC COM,Citigroup Derivatives Markets Inc.
EAD,WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD,
EAF,GRAFTECH INTL LTD COM,"Susquehanna Securities, LLC"
EAGG,ISHARES TR ESG AWR US AGRGT,
EAI,ENTERGY ARK INC 1M BD 4.875%66,
EAOA,ISHARES TR ESG AWARE AGGRSV,
EAOK,ISHARES TR ESG AWARE CONSER,
EAOM,ISHARES TR ESG AWARE MODRTE,
EAOR,ISHARES TR ESG AWARE GROWTH,
EAR,EARGO INC COM,
EARN,ELLINGTON RESIDENTIAL MTG REIT COM SHS BEN INT,
EARS,AURIS MEDICAL HOLDING LTD SHS,
EASG,DBX ETF TR XTRACKERS MSCI,
EAST,EASTSIDE DISTILLING INC COM,
EAT,BRINKER INTL INC COM,"Wolverine Trading, LLC"
EB,EVENTBRITE INC COM CL A,Citadel Securities LLC
EBAY,EBAY INC. COM,Citadel Securities LLC
EBAYL,EBAY INC. NT 56,
EBC,EASTERN BANKSHARES INC COM,"Susquehanna Securities, LLC"
EBF,ENNIS INC COM,
EBIX,EBIX INC COM NEW,Citadel Securities LLC
EBIZ,GLOBAL X FDS E COMMERCE ETF,
EBLU,MANAGED PORTFOLIO SERIES ECOFIN GBL WATER,
EBMT,EAGLE BANCORP MONT INC COM,
EBND,SPDR SER TR BLOMBRG BRC EMRG,"Wolverine Trading, LLC"
EBON,EBANG INTL HLDGS INC CL A SHS,
EBR,CENTRAIS ELETRICAS BRASILEIRAS SPONSORED ADR,
EBR.B,CENTRAIS ELETRICAS BRASILEIRAS SPON ADR PFD B,
EBS,EMERGENT BIOSOLUTIONS INC COM,"Wolverine Trading, LLC"
EBSB,MERIDIAN BANCORP INC MD COM,
EBTC,ENTERPRISE BANCORP INC MASS COM,
EC,ECOPETROL S A SPONSORED ADS,"Wolverine Trading, LLC"
ECC,EAGLE PT CR CO LLC COM,
ECCB,EAGLE POINT CREDIT COMPANY INC PFD STK SER B,
ECCX,EAGLE POINT CREDIT COMPANY INC 6.6875% NT 28,
ECCY,EAGLE POINT CREDIT COMPANY INC 6.75% NT DE 2027,
ECF,ELLSWORTH GROWTH & INCOME FD L COM,
ECF-A,ELLSWORTH GROWTH & INCOME FD L 5.25% PFD SER A,
ECH,ISHARES INC MSCI CHILE ETF,"Wolverine Trading, LLC"
ECHO,ECHO GLOBAL LOGISTICS INC COM,"Wolverine Trading, LLC"
ECL,ECOLAB INC COM,GTS Securities LLC
ECLN,FIRST TR EXCHANGE-TRADED FD IV EIP CARBON IMP,
ECNS,ISHARES TR CHINA SM-CAP ETF,Belvedere Trading LLC
ECOL,US ECOLOGY INC COM,"Wolverine Trading, LLC"
ECOLW,US ECOLOGY INC WT EXP 101723,
ECOM,CHANNELADVISOR CORP COM,Morgan Stanley & Co. LLC
ECON,COLUMBIA ETF TR II EMRG MARKETS ETF,"Susquehanna Securities, LLC"
ECOR,ELECTROCORE INC COM,
ECOW,PACER FDS TR EMRG MKT CASH,
ECOZ,LISTED FD TR TRUESHS ESG ACTV,
ECPG,ENCORE CAP GROUP INC COM,"Susquehanna Securities, LLC"
ED,CONSOLIDATED EDISON INC COM,Citigroup Derivatives Markets Inc.
EDAP,EDAP TMS S A SPONSORED ADR,
EDC,DIREXION SHS ETF TR DLY EMG MK BL 3X,GTS Securities LLC
EDD,MORGAN STANLEY EMERGING MKTS D COM,
EDEN,ISHARES TR MSCI DENMARK ETF,
EDF,STONE HBR EMERGING MKTS INCOME COM,
EDI,STONE HBR EMERGING MKTS TOTAL COM,
EDIT,EDITAS MEDICINE INC COM,Citadel Securities LLC
EDIV,SPDR INDEX SHS FDS S&P EM MKT DIV,"Susquehanna Securities, LLC"
EDN,EMPRESA DIST Y COMERCIAL NORTE SPON ADR,
EDOC,GLOBAL X FDS TELMDC&DIG ETF,
EDOG,ALPS ETF TR EM SECT DIV DG,
EDOW,FIRST TR EXCHANGE TRADED FD DOW 30 EQL WGT,
EDRY,EURODRY LTD COM,
EDSA,EDESA BIOTECH INC COM,
EDTK,SKILLFUL CRAFTSMAN ED TECH LTD ORD SHS,
EDTXU,EDTECHX HOLDINGS ACQU CORP II UNIT EXP 083127,
EDU,NEW ORIENTAL ED & TECHNOLOGY G SPON ADR,Citadel Securities LLC
EDUC,EDUCATIONAL DEV CORP COM,
EDUT,GLOBAL X FDS EDUCATION ETF,
EDV,VANGUARD WORLD FD EXTENDED DUR,
EDZ,DIREXION SHS ETF TR DAILY MSCI EMERG,GTS Securities LLC
EEA,EUROPEAN EQUITY FD INC COM,
EEFT,EURONET WORLDWIDE INC COM,"Susquehanna Securities, LLC"
EEH,SWEDISH EXPT CR CORP ELEMENT USETN22,
EELV,INVESCO EXCH TRADED FD TR II S&P EMRNG MKTS,
EEM,ISHARES TR MSCI EMG MKT ETF,"Susquehanna Securities, LLC"
EEMA,ISHARES INC MSCI EM ASIA ETF,
EEMD,ETF SER SOLUTIONS AAM S&P EMRG,
EEMO,INVESCO EXCH TRADED FD TR II S&P EMRNG MMTM,
EEMS,ISHARES INC EM MKT SM-CP ETF,
EEMV,ISHARES INC MSCI EMERG MRKT,"Susquehanna Securities, LLC"
EEMX,SPDR INDEX SHS FDS MSCI EMR MKT ETF,
EES,WISDOMTREE TR US SMALLCAP FUND,
EET,PROSHARES TR MSCI EMRG ETF,"Wolverine Trading, LLC"
EEV,PROSHARES TR SHT MSCI NEW,Citadel Securities LLC
EEX,EMERALD HOLDING INC COM,"Wolverine Trading, LLC"
EFA,ISHARES TR MSCI EAFE ETF,"Susquehanna Securities, LLC"
EFAD,PROSHARES TR MSCI EAFE DIVD,
EFAS,GLOBAL X FDS MSCI SUPDIV EA,
EFAV,ISHARES TR MSCI EAFE MIN VL,"Susquehanna Securities, LLC"
EFAX,SPDR INDEX SHS FDS MSCI EAFE FS ETF,
EFBI,EAGLE FINL BANCORP INC COM,
EFC,ELLINGTON FINANCIAL INC COM,Morgan Stanley & Co. LLC
EFC-A,ELLINGTON FINANCIAL INC 6.75% SER A PFD,
EFF,EATON VANCE FLTG RATE INCOM FD COM SHS BEN INT,
EFG,ISHARES TR EAFE GRWTH ETF,Belvedere Trading LLC
EFIV,SPDR SER TR S&P 500 ESG ETF,
EFL,EATON VANCE FLOATING RATE 2022 COM,
EFNL,ISHARES TR MSCI FINLAND ETF,
EFO,PROSHARES TR ULTR MSCI ETF,
EFOI,ENERGY FOCUS INC COM,Belvedere Trading LLC
EFR,EATON VANCE SR FLTNG RTE TR COM,
EFSC,ENTERPRISE FINL SVCS CORP COM,
EFT,EATON VANCE FLTING RATE INC TR COM,
EFU,PROSHARES TR ULSH MSCIEAF NEW,
EFV,ISHARES TR EAFE VALUE ETF,Belvedere Trading LLC
EFX,EQUIFAX INC COM,Citadel Securities LLC
EFZ,PROSHARES TR PSHS SH MSCI EAF,
EGAN,EGAIN CORP COM NEW,"Wolverine Trading, LLC"
EGBN,EAGLE BANCORP INC MD COM,"Wolverine Trading, LLC"
EGF,BLACKROCK ENHANCED GOVT FD INC COM,
EGHT,8X8 INC NEW COM,"Susquehanna Securities, LLC"
EGIS,2ND VOTE FDS 2ND VOTE SOCIETY,
EGLE,EAGLE BULK SHIPPING INC COM,
EGO,ELDORADO GOLD CORP NEW COM,"Wolverine Trading, LLC"
EGOV,NIC INC COM,"Wolverine Trading, LLC"
EGP,EASTGROUP PPTYS INC COM,
EGPT,VANECK VECTORS ETF TR EGYPT INDX ETF,
EGRX,EAGLE PHARMACEUTICALS INC COM,"Group One Trading, L.P."
EGY,VAALCO ENERGY INC COM NEW,
EH,EHANG HLDGS LTD ADS,
EHC,ENCOMPASS HEALTH CORP COM,"Wolverine Trading, LLC"
EHI,WESTERN ASSET GLOBAL HIGH INCO COM,
EHT,EATON VANCE 2021 TARGET TRM TR COM SHS BEN INT,
EHTH,EHEALTH INC COM,"Group One Trading, L.P."
EIC,EAGLE POINT INCOME COMPANY INC COM,
EIDO,ISHARES TR MSCI INDONIA ETF,
EIDX,EIDOS THERAPEUTICS INC COM,
EIG,EMPLOYERS HOLDINGS INC COM,
EIGI,ENDURANCE INTL GROUP HLDGS INC COM,Belvedere Trading LLC
EIGR,EIGER BIOPHARMACEUTICALS INC COM,
EIM,EATON VANCE MUN BD FD COM,
EINC,VANECK VECTORS ETF TR ENERGY INCOME,Belvedere Trading LLC
EIRL,ISHARES TR MSCI IRELAND ETF,
EIS,ISHARES INC MSCI ISRAEL ETF,
EIX,EDISON INTL COM,GTS Securities LLC
EJAN,INNOVATOR ETFS TR MSCI EMGR MKT,
EJUL,INNOVATOR ETFS TR MSCI EMGR MKT,
EKAR,EXCHANGE TRADED CONCEPTS TR LINK NXTGEN VEHI,
EKSO,EKSO BIONICS HLDGS INC COM,Belvedere Trading LLC
EL,LAUDER ESTEE COS INC CL A,Citadel Securities LLC
ELA,ENVELA CORP COM,
ELAN,ELANCO ANIMAL HEALTH INC COM,"Susquehanna Securities, LLC"
ELAT,ELANCO ANIMAL HEALTH INC 5% TNGBL EQTY UT,
ELC,ENTERGY LA LLC COLLATERAL TR MT,
ELD,WISDOMTREE TR EM LCL DEBT FD,"Susquehanna Securities, LLC"
ELDN,ELEDON PHARMACEUTICALS INC COM,
ELF,E L F BEAUTY INC COM,"Susquehanna Securities, LLC"
ELLO,ELLOMAY CAPITAL LIMITED SHS,
ELMD,ELECTROMED INC COM,
ELOX,ELOXX PHARMACEUTICALS INC COM,
ELP,COMPANHIA PARANAENSE ENERG COP SPON ADR PFD,"Susquehanna Securities, LLC"
ELS,EQUITY LIFESTYLE PPTYS INC COM,
ELSE,ELECTRO-SENSORS INC COM,
ELTK,ELTEK LTD SHS,
ELVT,ELEVATE CREDIT INC COM,
ELY,CALLAWAY GOLF CO COM,GTS Securities LLC
ELYS,ELYS GAME TECHNOLOGY CORP COM,
EMAG,VANECK VECTORS ETF TR EMERGING MKTS AG,
EMAN,EMAGIN CORP COM NEW,"Susquehanna Securities, LLC"
EMB,ISHARES TR JPMORGAN USD EMG,"Susquehanna Securities, LLC"
EMBD,GLOBAL X FDS X EMERGING MKT,
EMBH,ISHARES U S ETF TR INT RT HD EMRG,
EMCB,WISDOMTREE TR WSDM EMKTBD FD,
EMCF,EMCLAIRE FINL CORP COM,
EMD,WESTERN ASSET EMERGING MKTS DE COM,
EMDV,PROSHARES TR MSCI EMRG MKTS,
EME,EMCOR GROUP INC COM,
EMF,TEMPLETON EMERGING MKTS FD COM,
EMFM,GLOBAL X FDS MSCI NXT EMRNG,
EMGF,ISHARES INC MSCI EMERG MKT,
EMHY,ISHARES INC JP MRGN EM HI BD,
EMIF,ISHARES TR EMGR MKT INF ETF,
EMITF,ELBIT IMAGING LTD SHS,
EMKR,EMCORE CORP COM NEW,"Susquehanna Securities, LLC"
EML,EASTERN CO COM,
EMLC,VANECK VECTORS ETF TR JP MORGAN MKTS,"Susquehanna Securities, LLC"
EMLP,FIRST TR EXCHANGE-TRADED FD IV NO AMER ENERGY,
EMMA,EMMAUS LIFE SCIENCES INC COM NEW,
EMMAW,EMMAUS LIFE SCIENCES INC WT EXP 062922,
EMMF,WISDOMTREE TR EMGRING MKTS,
EMN,EASTMAN CHEM CO COM,"Susquehanna Securities, LLC"
EMNT,PIMCO ETF TR ENHANCD SHORT,
EMO,CLEARBRIDGE ENERGY MIDSTRM OPP COM,
EMP,ENTERGY MISSISSIPPI LLC 4.90 1ST BD 66,
EMPW,EMPOWER LTD CL A COM,
EMPW+,EMPOWER LTD WT EX 113027,
EMPW=,EMPOWER LTD UNIT EX,
EMQQ,EXCHANGE TRADED CONCEPTS TR EMQQ EM INTERN,
EMR,EMERSON ELEC CO COM,Citigroup Derivatives Markets Inc.
EMSG,DBX ETF TR XTKR MSCI EMRG,
EMSH,PROSHARES TR ST EMG MKT ETF,
EMTL,SSGA ACTIVE TR SPDR DBLELN EMRG,
EMTY,PROSHARES TR DECLINE RETAIL,
EMX,EMX RTY CORP COM,
EMXC,ISHARES INC MSCI EMRG CHN,
EMXF,ISHARES TR EGSADVNCDMSCI EM,
ENB,ENBRIDGE INC COM,GTS Securities LLC
ENBA,ENBRIDGE INC 6.375 SNT18 B 78,
ENBL,ENABLE MIDSTREAM PARTNERS LP COM UNIT RP IN,"Susquehanna Securities, LLC"
ENDP,ENDO INTL PLC SHS,GTS Securities LLC
ENFR,ALPS ETF TR ALERIAN ENERGY,
ENG,ENGLOBAL CORP COM,
ENIA,ENEL AMERICAS S A SPONSORED ADR,"Susquehanna Securities, LLC"
ENIC,ENEL CHILE S.A. SPONSORED ADR,
ENJ,ENTERGY NEW ORLEANS LLC 1ST MTG 5% 52,
ENLC,ENLINK MIDSTREAM LLC COM UNIT REP LTD,Belvedere Trading LLC
ENLV,ENLIVEX THERAPEUTICS LTD COM,
ENO,ENTERGY NEW ORLEANS LLC 1ST MTG BD 66,
ENOB,ENOCHIAN BIOSCIENCES INC COM,
ENOR,ISHARES TR MSCI NORWAY ETF,
ENPC,EXECUTIVE NETWORK PARTNERING C CL A,
ENPC+,EXECUTIVE NETWORK PARTNERING C WT EXP 092528,
ENPC=,EXECUTIVE NETWORK PARTNERING C UNIT EX,
ENPH,ENPHASE ENERGY INC COM,"Group One Trading, L.P."
ENR,ENERGIZER HLDGS INC NEW COM,"Susquehanna Securities, LLC"
ENR-A,ENERGIZER HLDGS INC NEW 7.5 MCNV PFD A,
ENS,ENERSYS COM,"Susquehanna Securities, LLC"
ENSG,ENSIGN GROUP INC COM,"Wolverine Trading, LLC"
ENSV,ENSERVCO CORP COM NEW,
ENTA,ENANTA PHARMACEUTICALS INC COM,Citadel Securities LLC
ENTG,ENTEGRIS INC COM,"Susquehanna Securities, LLC"
ENTR,ENTREPRENEURSHARES SERIES TRUS ERSHARES 30 ETF,
ENTX,ENTERA BIO LTD SHS,
ENTXW,ENTERA BIO LTD WT EXP 070223,
ENV,ENVESTNET INC COM,Citadel Securities LLC
ENVA,ENOVA INTL INC COM,Belvedere Trading LLC
ENVB,ENVERIC BIOSCIENCES INC COM NEW,
ENX,EATON VANCE NEW YORK MUN BD FD COM,
ENZ,ENZO BIOCHEM INC COM,"Susquehanna Securities, LLC"
ENZL,ISHARES TR NEW ZEALAND ETF,"Susquehanna Securities, LLC"
EOCCY,ENEL GENERACION CHILE S A SPONSORED ADS,
EOD,WELLS FARGO GLOBAL DIVIDEND OP COM,
EOG,EOG RES INC COM,Citadel Securities LLC
EOI,EATON VANCE ENHANCED EQUITY IN COM,
EOLS,EVOLUS INC COM,"Susquehanna Securities, LLC"
EOS,EATON VANCE ENHANCED EQUITY IN COM,
EOSE,EOS ENERGY ENTERPRISES INC COM CL A,
EOSEW,EOS ENERGY ENTERPRISES INC WT EXP 050626,
EOT,EATON VANCE NATL MUN OPPORT TR COM SHS,
EP-C,EL PASO ENERGY CAP TR I PFD CV TR SEC 28,
EPAC,ENERPAC TOOL GROUP CORP CL A COM,"Susquehanna Securities, LLC"
EPAM,EPAM SYS INC COM,"Susquehanna Securities, LLC"
EPAY,BOTTOMLINE TECH DEL INC COM,Citadel Securities LLC
EPC,EDGEWELL PERS CARE CO COM,"Two Sigma Securities, LLC"
EPD,ENTERPRISE PRODS PARTNERS L P COM,Citadel Securities LLC
EPEGQ,EP ENERGY CORP CL A,
EPHE,ISHARES TR MSCI PHILIPS ETF,
EPI,WISDOMTREE TR INDIA ERNGS FD,"Wolverine Trading, LLC"
EPIX,ESSA PHARMA INC COM NEW,
EPM,EVOLUTION PETE CORP COM,"Wolverine Trading, LLC"
EPOL,ISHARES TR MSCI POLAND ETF,
EPP,ISHARES INC MSCI PAC JP ETF,Citadel Securities LLC
EPR,EPR PPTYS COM SH BEN INT,"Susquehanna Securities, LLC"
EPR-C,EPR PPTYS PFD C CV 5.75%,
EPR-E,EPR PPTYS CONV PFD 9% SR E,
EPR-G,EPR PPTYS 5.750% CUM PFD G,
EPRF,INNOVATOR ETFS TR II S&P INVSTMNT GRD,
EPRT,ESSENTIAL PPTYS RLTY TR INC COM,Citadel Securities LLC
EPS,WISDOMTREE TR US LARGECAP FUND,
EPSN,EPSILON ENERGY LTD COM,
EPU,ISHARES TR MSCI PERU ETF,
EPV,PROSHARES TR ULTSHT FTSE EURO,"Susquehanna Securities, LLC"
EPZM,EPIZYME INC COM,"Susquehanna Securities, LLC"
EQ,EQUILLIUM INC COM,
EQAL,INVESCO EXCH TRADED FD TR II RUSEL 1000 EQL,
EQBK,EQUITY BANCSHARES INC COM CL A,
EQC,EQUITY COMWLTH COM SH BEN INT,Citadel Securities LLC
EQC-D,EQUITY COMWLTH 6.5% CNV PFD D,
EQD,EQUITY DISTR ACQUISITION CORP COM CL A,
EQD+,EQUITY DISTR ACQUISITION CORP WT EXP 090925,
EQD=,EQUITY DISTR ACQUISITION CORP UNIT EX 090925,
EQH,EQUITABLE HLDGS INC COM,"Susquehanna Securities, LLC"
EQH-A,EQUITABLE HLDGS INC 5.25% DPRP PFD A,
EQIX,EQUINIX INC COM,"Susquehanna Securities, LLC"
EQL,ALPS ETF TR EQUAL SEC ETF,
EQNR,EQUINOR ASA SPONSORED ADR,"Group One Trading, L.P."
EQOP,NATIXIS ETF TRUST II US EQUITY OPPORT,
EQOS,DIGINEX LIMITED SHS,
EQOSW,DIGINEX LIMITED WT EXP 093025,
EQR,EQUITY RESIDENTIAL SH BEN INT,GTS Securities LLC
EQRR,PROSHARES TR EQTS FOR RISIN,
EQS,EQUUS TOTAL RETURN INC COM,
EQT,EQT CORP COM,GTS Securities LLC
EQWL,INVESCO EXCHANGE TRADED FD TR S&P 100 EQL WIGH,
EQX,EQUINOX GOLD CORP COM,"Wolverine Trading, LLC"
ERC,WELLS FARGO ADV MULTI SCTR INC COM,
ERES,EAST RES ACQUISITION CO COM CL A,
ERESU,EAST RES ACQUISITION CO UNIT EX 070127,
ERESW,EAST RES ACQUISITION CO WT EXP 070127,
ERF,ENERPLUS CORP COM,Citadel Securities LLC
ERH,WELLS FARGO UTILITIES AND HIGH WF UTILITIES INC,
ERIC,ERICSSON ADR B SEK 10,Citigroup Derivatives Markets Inc.
ERIE,ERIE INDTY CO CL A,
ERII,ENERGY RECOVERY INC COM,GTS Securities LLC
ERINQ,ERIN ENERGY CORP COM,
ERJ,EMBRAER S.A. SPONSORED ADS,"Susquehanna Securities, LLC"
ERLFF,ENTREE RES LTD COM,
ERM,FIRST TR EXCHNG TRADED FD VIII EQUITYCOMPASS,
ERSX,ENTREPRENEURSHARES SERIES TRUS NON US SML CP,
ERUS,ISHARES INC MSCI RUSSIA ETF,
ERX,DIREXION SHS ETF TR DLY ENRGY BULL2X,GTS Securities LLC
ERY,DIREXION SHS ETF TR DAILY ENERGY BEA,
ERYP,ERYTECH PHARMA SPONSORED ADR,
ES,EVERSOURCE ENERGY COM,"Wolverine Trading, LLC"
ESBA,EMPIRE ST RLTY OP L P UNIT LTD PRTNSP,
ESBK,ELMIRA SVGS BK ELMIRA N Y COM,
ESCA,ESCALADE INC COM,
ESCR,DBX ETF TR XTRCK BLOMBRG BA,
ESE,ESCO TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
ESEA,EUROSEAS LTD SHS,
ESEB,DBX ETF TR XTRCK JP MRGN ES,
ESES,ECO STIM ENERGY SOLUTIONS INC COM,
ESG,FLEXSHARES TR STOX ESG INDEX,
ESGA,AMERICAN CENTY ETF TR SUSTAINABLE EQTY,
ESGC,EROS STX GLOBAL CORPORATION SHS NEW,"Wolverine Trading, LLC"
ESGD,ISHARES TR ESG AW MSCI EAFE,
ESGE,ISHARES INC ESG AWR MSCI EM,
ESGG,FLEXSHARES TR STOX GLB INDEX,
ESGN,COLUMBIA ETF TR I SUSTNBLE INTL,
ESGR,ENSTAR GROUP LIMITED SHS,
ESGRO,ENSTAR GROUP LTD 7% DP RP PFD E,
ESGRP,ENSTAR GROUP LTD DEP SHS PFD D,
ESGS,COLUMBIA ETF TR I SUSTANABLE US,
ESGU,ISHARES TR ESG AWR MSCI USA,
ESGV,VANGUARD WORLD FD ESG US STK ETF,
ESHY,DBX ETF TR XTRCK JP MRG ESG,
ESI,ELEMENT SOLUTIONS INC COM,"Wolverine Trading, LLC"
ESLT,ELBIT SYS LTD ORD,
ESML,ISHARES TR ESG AWARE MSCI,
ESNG,DIREXION SHS ETF TR MSCI USA ESG,
ESNT,ESSENT GROUP LTD COM,Belvedere Trading LLC
ESP,ESPEY MFG & ELECTRS CORP COM,
ESPO,VANECK VECTORS ETF TR VIDEO GAMING,Belvedere Trading LLC
ESPR,ESPERION THERAPEUTICS INC NEW COM,"Susquehanna Securities, LLC"
