Symbol,CompanyName,DpmName
NDSN,NORDSON CORP COM,"Susquehanna Securities, LLC"
NDX,NASDAQ 100 Index,
NEA,NUVEEN AMT FREE QLTY MUN INCME COM,
NEAR,ISHARES U S ETF TR BLACKROCK ST MAT,
NEBCU,NEBULA CARAVEL ACQUISITION COR UNIT EXP 120923,
NEBLQ,NOBLE CORP PLC SHS USD,"Susquehanna Securities, LLC"
NEE,NEXTERA ENERGY INC COM,"Wolverine Trading, LLC"
NEE-K,NEXTERA ENERGY CAP HLDGS INC JR SUB DEB 76,
NEE-N,NEXTERA ENERGY CAP HLDGS INC FXD NT79,
NEE-O,NEXTERA ENERGY INC 4.872 CORP UNITS,
NEE-P,NEXTERA ENERGY INC CORPORATE UNITS,
NEE-Q,NEXTERA ENERGY INC CORPORATE UNIT,
NEM,NEWMONT CORP COM,"Susquehanna Securities, LLC"
NEN,NEW ENGLAND RLTY ASSOC LTD PAR DEPOSITRY RCPT,
NEO,NEOGENOMICS INC COM NEW,"Group One Trading, L.P."
NEOG,NEOGEN CORP COM,"Group One Trading, L.P."
NEON,NEONODE INC COM PAR,
NEOS,NEOS THERAPEUTICS INC COM,"Group One Trading, L.P."
NEP,NEXTERA ENERGY PARTNERS LP COM UNIT PART IN,"Group One Trading, L.P."
NEPH,NEPHROS INC COM,
NEPT,NEPTUNE WELLNESS SOLUTIONS INC COM,Citadel Securities LLC
NERD,LISTED FD TR ROUNDHILL BITK,"Two Sigma Securities, LLC"
NERV,MINERVA NEUROSCIENCES INC COM,"Susquehanna Securities, LLC"
NES,NUVERRA ENVIRONMENTAL SOLUTION COM PAR,
NESR,NATIONAL ENERGY SERVICES REUNI SHS,
NESRW,NATIONAL ENERGY SERVICES REUNI WT EXP 050522,
NET,CLOUDFLARE INC CL A COM,Citadel Securities LLC
NETE,NET ELEMENT INC COM,
NETL,ETF SER SOLUTIONS NETLEASE CORP,
NEU,NEWMARKET CORP COM,
NEV,NUVEEN ENHANCED MUN VALUE FD COM,
NEW,PUXIN LTD ADS,"Group One Trading, L.P."
NEWA,NEWATER TECHNOLOGY INC SHS,
NEWR,NEW RELIC INC COM,"Susquehanna Securities, LLC"
NEWT,NEWTEK BUSINESS SVCS CORP COM NEW,"Wolverine Trading, LLC"
NEWTI,NEWTEK BUSINESS SVCS CORP 6.25% NT 23,
NEWTL,NEWTEK BUSINESS SVCS CORP NT LKD 24,
NEX,NEXTIER OILFIELD SOLUTIONS COM,Citadel Securities LLC
NEXA,NEXA RES S A COM,
NEXT,NEXTDECADE CORP COM,
NFBK,NORTHFIELD BANCORP INC DEL COM,"Wolverine Trading, LLC"
NFE,NEW FORTRESS ENERGY INC COM CL A,"Susquehanna Securities, LLC"
NFG,NATIONAL FUEL GAS CO N J COM,"Group One Trading, L.P."
NFH,NEW FRONTIER HEALTH CORP ORD SHS,
NFH+,NEW FRONTIER HEALTH CORP WT EXP 113024,
NFJ,ALLIANZGI DIVIDEND INT & PRMIU COM,
NFLT,ETFIS SER TR I VIRTUS NEWFLEET,
NFLX,NETFLIX INC COM,"Susquehanna Securities, LLC"
NFRA,FLEXSHARES TR STOXX GLOBR INF,
NFTY,FIRST TR EXCH TRD ALPHDX FD II INDIA NFTY50 EQW,
NG,NOVAGOLD RES INC COM NEW,"Susquehanna Securities, LLC"
NGA,NORTHERN GENESIS ACQUISITION C COMMON STOCK,
NGA+,NORTHERN GENESIS ACQUISITION C WT EXP 073127,
NGA=,NORTHERN GENESIS ACQUISITION C UNIT EX 073127,
NGAC,NEXTGEN ACQUISITION CORP CL A,
NGACU,NEXTGEN ACQUISITION CORP UNIT EXP 112620,
NGACW,NEXTGEN ACQUISITION CORP WT EXP 100625,
NGD,NEW GOLD INC CDA COM,GTS Securities LLC
NGE,GLOBAL X FDS GBL X MSCI NIGER,
NGG,NATIONAL GRID PLC SPONSORED ADR NE,"Susquehanna Securities, LLC"
NGHC,NATIONAL GEN HLDGS CORP COM,"Susquehanna Securities, LLC"
NGHCN,NATIONAL GEN HLDGS CORP DEP SHS PFD C,
NGHCO,NATIONAL GEN HLDGS CORP DEP SHS PFD-B,
NGHCP,NATIONAL GEN HLDGS CORP PFD SER A %,
NGHCZ,NATIONAL GEN HLDGS CORP SUB NT,
NGL,NGL ENERGY PARTNERS LP COM UNIT REPST,"Wolverine Trading, LLC"
NGL-B,NGL ENERGY PARTNERS LP PFD UNIT CL B,
NGL-C,NGL ENERGY PARTNERS LP 9.625 PFD UNIT C,
NGM,NGM BIOPHARMACEUTICALS INC COM,
NGMS,NEOGAMES S A SHS,
NGS,NATURAL GAS SERVICES GROUP COM,"Wolverine Trading, LLC"
NGVC,NATURAL GROCERS BY VITAMIN COT COM,"Susquehanna Securities, LLC"
NGVT,INGEVITY CORP COM,
NH,NANTHEALTH INC COM,"Susquehanna Securities, LLC"
NHA,NUVEEN MUN 2021 TARGET TERM FD COM,
NHC,NATIONAL HEALTHCARE CORP COM,"Susquehanna Securities, LLC"
NHF,NEXPOINT STRATEGIC OPPORTES FD COM NEW,
NHI,NATIONAL HEALTH INVS INC COM,
NHIC,NEWHOLD INVESTMENT CORP COM CL A,
NHICU,NEWHOLD INVESTMENT CORP UNIT EXP 031025,
NHICW,NEWHOLD INVESTMENT CORP WT EXP 031025,
NHLD,NATIONAL HLDGS CORP COM NEW,
NHLDW,NATIONAL HLDGS CORP WT EXP 011822,
NHS,NEUBERGER BERMAN HIGH YIELD ST COM,
NHTC,NATURAL HEALTH TRENDS CORP COM,Belvedere Trading LLC
NI,NISOURCE INC COM,"Group One Trading, L.P."
NI-B,NISOURCE INC 6% DEP SHS PFD B,
NIB,BARCLAYS BANK PLC ETN DJUBSCOCO 38,"Susquehanna Securities, LLC"
NICE,NICE LTD SPONSORED ADR,GTS Securities LLC
NICK,NICHOLAS FINL INC BC COM NEW,
NID,NUVEEN INTER DURATION MUN TERM COM,
NIE,ALLIANZGI EQUITY & CONV INCOME COM,
NIFE,DIREXION SHS ETF TR FALLEN KNIVES,
NIM,NUVEEN SELECT MAT MUN FD SH BEN INT,
NINE,NINE ENERGY SERVICE INC COM,
NIO,NIO INC SPON ADS,Citadel Securities LLC
NIQ,NUVEEN INT DUR QUAL MUN TRM FD COM,
NISN,NISUN INTL ENT DVPMT GP CO LTD COM CL A,
NIU,NIU TECHNOLOGIES ADS,"Group One Trading, L.P."
NJAN,INNOVATOR ETFS TR NASDAQ 100 PWR,
NJR,NEW JERSEY RES CORP COM,
NJUL,INNOVATOR ETFS TR NASDAQ 100 PWER,
NJV,NUVEEN NEW JERSEY MUN VALUE FD SHS,
NK,NANTKWEST INC COM,Morgan Stanley & Co. LLC
NKE,NIKE INC CL B,Citigroup Derivatives Markets Inc.
NKG,NUVEEN GEORGIA QLTY MUN INC FD COM,
NKLA,NIKOLA CORP COM,"Wolverine Trading, LLC"
NKSH,NATIONAL BANKSHARES INC VA COM,
NKTR,NEKTAR THERAPEUTICS COM,GTS Securities LLC
NKTX,NKARTA INC COM,
NKX,NUVEEN CALIFORNIA AMT QLT MUN COM,
NL,NL INDS INC COM NEW,
NLOK,NORTONLIFELOCK INC COM,"Susquehanna Securities, LLC"
NLR,VANECK VECTORS ETF TR URANIUM NUCLEAR,
NLS,NAUTILUS INC COM,"Wolverine Trading, LLC"
NLSN,NIELSEN HLDGS PLC SHS EUR,"Susquehanna Securities, LLC"
NLST,NETLIST INC COM,
NLTX,NEOLEUKIN THERAPEUTICS INC COM,"Group One Trading, L.P."
NLY,ANNALY CAPITAL MANAGEMENT INC COM,Citadel Securities LLC
NLY-D,ANNALY CAPITAL MANAGEMENT INC PFD SER D %,
NLY-F,ANNALY CAPITAL MANAGEMENT INC 6.95% PFD SER F,
NLY-G,ANNALY CAPITAL MANAGEMENT INC PFD SER G,
NLY-I,ANNALY CAPITAL MANAGEMENT INC 6.75% PFD SER I,
NM,NAVIOS MARITIME HOLDINGS INC COM,"Wolverine Trading, LLC"
NM-G,NAVIOS MARITIME HOLDINGS INC SPN ADS RP PFD G,
NM-H,NAVIOS MARITIME HOLDINGS INC SPON ADR PFD H,
NMCI,NAVIOS MARITIME CONTAINERS L P COM UNIT RP LP,
NMCO,NUVEEN MUN CR OPPORTUNITIES FD COM,
NMFC,NEW MTN FIN CORP COM,
NMFCL,NEW MTN FIN CORP 5.75% NT SR 23,
NMI,NUVEEN MUN INCOME FD INC COM,
NMIH,NMI HLDGS INC CL A,"Susquehanna Securities, LLC"
NMK-B,NIAGARA MOHAWK PWR CORP PFD 3.60%,
NMK-C,NIAGARA MOHAWK PWR CORP PFD 3.90%,
NML,NEUBERGER BERMAN MLP & ENERGY COM,
NMM,NAVIOS MARITIME PARTNERS L P COM UNIT LPI,"Group One Trading, L.P."
NMMC,NORTH MOUNTAIN MERGER CORP COM CL A,
NMMCU,NORTH MOUNTAIN MERGER CORP UNIT EXP 091625,
NMMCW,NORTH MOUNTAIN MERGER CORP WT EXP 091625,
NMR,NOMURA HLDGS INC SPONSORED ADR,"Wolverine Trading, LLC"
NMRD,NEMAURA MED INC COM NEW,
NMRK,NEWMARK GROUP INC CL A,"Susquehanna Securities, LLC"
NMS,NUVEEN MINN QUALITY MUN INM FD SHS,
NMT,NUVEEN MASSACHUSETS QLT MUN FD COM,
NMTR,9 METERS BIOPHARMA INC COM,
NMY,NUVEEN MARYLAND QLT MUN INC FD COM,
NMZ,NUVEEN MUN HIGH INCOME OPPORTU COM,
NNA,NAVIOS MARITIME ACQUIS CORP SHS,
NNBR,NN INC COM,Belvedere Trading LLC
NNDM,NANO DIMENSION LTD SPONSORD ADS NEW,Citadel Securities LLC
NNI,NELNET INC CL A,"Wolverine Trading, LLC"
NNN,NATIONAL RETAIL PROPERTIES INC COM,GTS Securities LLC
NNN-F,NATIONAL RETAIL PROPERTIES INC DEP SHS PFD F,
NNOX,NANO X IMAGING LTD ORD SHS,"Group One Trading, L.P."
NNVC,NANOVIRICIDES INC COM,"Group One Trading, L.P."
NNY,NUVEEN N Y MUN VALUE FD INC COM,
NOA,NORTH AMERN CONSTR GROUP LTD COM,"Wolverine Trading, LLC"
NOACU,NATURAL ORDER ACQUISITION CORP UNIT EX,
NOAH,NOAH HLDGS LTD SPON ADS CL A,"Susquehanna Securities, LLC"
NOBL,PROSHARES TR S&P 500 DV ARIST,"Susquehanna Securities, LLC"
NOC,NORTHROP GRUMMAN CORP COM,Citadel Securities LLC
NOCT,INNOVATOR ETFS TR NASDAQ 100 PWR,
NODK,NI HLDGS INC COM,
NOG,NORTHERN OIL AND GAS INC MN COM,"Group One Trading, L.P."
NOK,NOKIA CORP SPONSORED ADR,"Susquehanna Securities, LLC"
NOM,NUVEEN MISSOURI QLT MUN INC FD COM,
NOMD,NOMAD FOODS LTD USD ORD SHS,"Susquehanna Securities, LLC"
NORW,GLOBAL X FDS GLBX MSCI NORW,
NOV,NATIONAL OILWELL VARCO INC COM,Citadel Securities LLC
NOVA,SUNNOVA ENERGY INTL INC. COM,"Susquehanna Securities, LLC"
NOVN,NOVAN INC COM,
NOVS,NOVUS CAP CORP COM,
NOVSU,NOVUS CAP CORP UNIT EXP 063027,
NOVSW,NOVUS CAP CORP WT EXP 063027,
NOVT,NOVANTA INC COM,Citadel Securities LLC
NOW,SERVICENOW INC COM,"Susquehanna Securities, LLC"
NP,NEENAH INC COM,
NPA,NEW PROVIDENCE ACQUISITION COM CL A,
NPAUU,NEW PROVIDENCE ACQUISITION UNIT EX 090124,
NPAWW,NEW PROVIDENCE ACQUISITION WT EXP 091126,
NPK,NATIONAL PRESTO INDS INC COM,
NPN,NUVEEN PA MUN VALUE FD COM,
NPO,ENPRO INDS INC COM,Morgan Stanley & Co. LLC
NPTN,NEOPHOTONICS CORP COM,"Group One Trading, L.P."
NPV,NUVEEN VIRGINIA QLTY MUNCPL FD COM,
NQP,NUVEEN PENNSYLVANIA QLT MUN FD COM,
NR,NEWPARK RES INC COM PAR $.01NEW,Belvedere Trading LLC
NRBO,NEUROBO PHARMACEUTICALS INC COM,
NRC,NATIONAL RESH CORP COM NEW,
NREF,NEXPOINT REAL ESTATE FIN INC COM,
NREF-A,NEXPOINT REAL ESTATE FIN INC 8.50% RED PFD A,
NRG,NRG ENERGY INC COM NEW,GTS Securities LLC
NRGD,BANK OF MONTREAL BIG OIL INDX 3X,
NRGU,BANK OF MONTREAL BIG OIL 3X LEV,
NRGX,PIMCO ENRGY TACTICAL CR OPP FD COM SHS BEN INT,
NRIM,NORTHRIM BANCORP INC COM,
NRIX,NURIX THERAPEUTICS INC COM,
NRK,NUVEEN NEW YORK AMT QLT MUNICP COM,
NRO,NEUBERGER BERMAN REAL ESTATE S COM,
NRP,NATURAL RESOURCE PARTNERS L P COM UNIT LTD PAR,Citadel Securities LLC
NRT,NORTH EUROPEAN OIL RTY TR SH BEN INT,
NRTSF,NOBILIS HEALTH CORP COM,
NRUC,NATIONAL RURAL UTILS COOP FIN 5.5% SUB NT 64,
NRZ,NEW RESIDENTIAL INVT CORP COM NEW,Morgan Stanley & Co. LLC
NRZ-A,NEW RESIDENTIAL INVT CORP 7.50% PFD SER A,
NRZ-B,NEW RESIDENTIAL INVT CORP 7.125 SR B PFD,
NRZ-C,NEW RESIDENTIAL INVT CORP 6.375 PFD SER C,
NS,NUSTAR ENERGY LP UNIT COM,"Wolverine Trading, LLC"
NS-A,NUSTAR ENERGY LP PFD UNIT SER A,
NS-B,NUSTAR ENERGY LP RED PFD SER B,
NS-C,NUSTAR ENERGY LP 9.00% CUM PFD C,
NSA,NATIONAL STORAGE AFFILIATES TR COM SHS BEN IN,Citadel Securities LLC
NSA-A,NATIONAL STORAGE AFFILIATES TR 6% PFD BEN INT A,
NSC,NORFOLK SOUTHN CORP COM,Citigroup Derivatives Markets Inc.
NSCO,NESCO HLDGS INC COM,
NSCO+,NESCO HLDGS INC WT EXP 010125,
NSEC,NATIONAL SEC GROUP INC COM,
NSH,NAVSIGHT HLDGS INC CL A,
NSH+,NAVSIGHT HLDGS INC WT EXP 010130,
NSH=,NAVSIGHT HLDGS INC UNITS,
NSIT,INSIGHT ENTERPRISES INC COM,"Susquehanna Securities, LLC"
NSL,NUVEEN SR INCOME FD COM,
NSP,INSPERITY INC COM,GTS Securities LLC
NSPR,INSPIREMD INC COM,
NSPR+,INSPIREMD INC WT EXP 070721,
NSPR+B,INSPIREMD INC WT B EXP 031422,
NSS,NUSTAR LOGISTICS L P SB NT FX/FL 43,
NSSC,NAPCO SEC TECHNOLOGIES INC COM,"Group One Trading, L.P."
NSTG,NANOSTRING TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
NSYS,NORTECH SYS INC COM,
NTAP,NETAPP INC COM,GTS Securities LLC
NTB,BANK OF NT BUTTERFIELD&SON LTD SHS NEW,
NTCO,NATURA &CO HLDG S A ADS,
NTCT,NETSCOUT SYS INC COM,GTS Securities LLC
NTEC,INTEC PHARMA LTD JERUSALEM SHS NEW,"Susquehanna Securities, LLC"
NTES,NETEASE INC SPONSORED ADS,"Susquehanna Securities, LLC"
NTG,TORTOISE MIDSTRM ENERGY FD INC COM,
NTGR,NETGEAR INC COM,Citadel Securities LLC
NTIC,NORTHERN TECHNOLOGIES INTL COR COM,
NTIP,NETWORK-1 TECHNOLOGIES INC COM,
NTLA,INTELLIA THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
NTN,NTN BUZZTIME INC COM PAR,
NTNX,NUTANIX INC CL A,"Susquehanna Securities, LLC"
NTP,NAM TAI PPTY INC SHS,"Susquehanna Securities, LLC"
NTR,NUTRIEN LTD COM,Citadel Securities LLC
NTRA,NATERA INC COM,"Wolverine Trading, LLC"
NTRS,NORTHERN TR CORP COM,GTS Securities LLC
NTRSO,NORTHERN TR CORP 4.7% DP SH PF E,
NTST,NETSTREIT CORP COM,
NTSX,WISDOMTREE TR 90/60 BALNCED FD,
NTUS,NATUS MED INC DEL COM,
NTWK,NETSOL TECHNOLOGIES INC COM PAR $.001,"Wolverine Trading, LLC"
NTZ,NATUZZI S P A SPON ADS,
NUAG,NUSHARES ETF TR NUVEEN ENHNC YLD,
NUAN,NUANCE COMMUNICATIONS INC COM,GTS Securities LLC
NUBD,NUSHARES ETF TR NUVEEN ESG US,
NUDM,NUSHARES ETF TR NUVEEN ESG INTL,
NUE,NUCOR CORP COM,"Susquehanna Securities, LLC"
NUEM,NUSHARES ETF TR NUVEEN ESG EMRGN,
NUGT,DIREXION SHS ETF TR DLY GOLD INDX 2X,Citadel Securities LLC
NUHY,NUSHARES ETF TR ESG HI TLD CRP,
NULC,NUSHARES ETF TR ESG LARGE CAP,
NULG,NUSHARES ETF TR NUVEEN ESG LRGCP,
NULV,NUSHARES ETF TR NUVEEN ESG LRGVL,
NUM,NUVEEN MICH QUALITY MUN INCOME COM,
NUMG,NUSHARES ETF TR NUVEEN ESG MIDCP,
NUMV,NUSHARES ETF TR NUVEEN ESG MIDVL,
NUO,NUVEEN OHIO QLTY MUN INCOME FD COM,
NURE,NUSHARES ETF TR NUVEEN SHRT TERM,
NURO,NEUROMETRIX INC COM,
NUS,NU SKIN ENTERPRISES INC CL A,"Wolverine Trading, LLC"
NUSA,NUSHARES ETF TR NUVEEN ENHCD 1 5,
NUSC,NUSHARES ETF TR NUVEEN ESG SMLCP,
NUSI,ETF SER SOLUTIONS NATIONWIDE RSK,
NUV,NUVEEN MUN VALUE FD INC COM,
NUVA,NUVASIVE INC COM,"Susquehanna Securities, LLC"
NUW,NUVEEN AMT-FREE MUN VALUE FD COM,
NUZE,NUZEE INC COM NEW,
NVAX,NOVAVAX INC COM NEW,Citadel Securities LLC
NVCN,NEOVASC INC COM,
NVCR,NOVOCURE LTD ORD SHS,"Susquehanna Securities, LLC"
NVDA,NVIDIA CORPORATION COM,GTS Securities LLC
NVEC,NVE CORP COM NEW,
NVEE,NV5 GLOBAL INC COM,Citadel Securities LLC
NVFY,NOVA LIFESTYLE INC COM NEW,
NVG,NUVEEN AMT FREE MUN CR INC FD COM,
NVGS,NAVIGATOR HLDGS LTD SHS,Morgan Stanley & Co. LLC
NVIV,INVIVO THERAPEUTICS HLDGS CORP COM,
NVMI,NOVA MEASURING INSTRUMENTS LTD COM,"Wolverine Trading, LLC"
NVMZ,LISTED FD TR TRUESHARES NOV,
NVO,NOVO-NORDISK A S ADR,Morgan Stanley & Co. LLC
NVQ,EXCHANGE LISTED FDS TR QRAFT AI ENANE,
NVR,NVR INC COM,
NVRO,NEVRO CORP COM,Citadel Securities LLC
NVS,NOVARTIS AG SPONSORED ADR,"Susquehanna Securities, LLC"
NVST,ENVISTA HOLDINGS CORPORATION COM,Citadel Securities LLC
NVT,NVENT ELECTRIC PLC SHS,"Susquehanna Securities, LLC"
NVTA,INVITAE CORP COM,"Susquehanna Securities, LLC"
NVTRQ,NUVECTRA CORP COM,
NVUS,NOVUS THERAPEUTICS INC COM,
NWBI,NORTHWEST BANCSHARES INC MD COM,
NWE,NORTHWESTERN CORP COM NEW,"Susquehanna Securities, LLC"
NWFL,NORWOOD FINL CORP COM,
NWG,NATWEST GROUP PLC SPONS ADR 2 ORD,"Wolverine Trading, LLC"
NWHM,NEW HOME CO INC COM,
NWL,NEWELL BRANDS INC COM,"Susquehanna Securities, LLC"
NWLI,NATIONAL WESTN LIFE GROUP INC CL A,
NWN,NORTHWEST NAT HLDG CO COM,
NWPX,NORTHWEST PIPE CO COM,"Wolverine Trading, LLC"
NWS,NEWS CORP NEW CL B,
NWSA,NEWS CORP NEW CL A,"Susquehanna Securities, LLC"
